券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3325,989E元大草屯,90.50,0,5000,,3326,989f元大東港,90.00,0,1000 
3327,989F元大高雄,90.00,0,1000,,3328,989F元大高雄,90.10,0,200 
3329,989F元大高雄,90.30,1000,7000,,3330,989F元大高雄,90.40,1000,2000 
3331,989F元大高雄,90.50,0,3000,,3332,989g元大嘉義,89.70,1000,1000 
3333,989g元大嘉義,89.90,0,1000,,3334,989g元大嘉義,90.00,0,105 
3335,989g元大嘉義,90.10,5000,1000,,3336,989g元大嘉義,90.20,0,12120 
3337,989g元大嘉義,90.30,0,2000,,3338,989g元大嘉義,90.40,5000,0 
3339,989g元大嘉義,90.50,0,5000,,3340,989G元大大同,89.80,0,1000 
3341,989G元大大同,90.00,100,0,,3342,989G元大大同,90.30,1000,23000 
3343,989G元大大同,90.40,0,9000,,3344,989G元大大同,90.50,0,5000 
3345,989j元大樹林,89.80,0,20000,,3346,989j元大樹林,89.90,0,10000 
3347,989j元大樹林,90.00,0,2000,,3348,989j元大樹林,90.10,1000,0 
3349,989j元大樹林,90.20,1100,0,,3350,989j元大樹林,90.30,0,2000 
3351,989j元大樹林,90.40,0,2000,,3352,989j元大樹林,90.50,0,2000 
3353,989J元大彰生,89.60,0,2000,,3354,989J元大彰生,90.00,2000,1000 
3355,989J元大彰生,90.10,0,8000,,3356,989J元大彰生,90.20,500,11000 
3357,989J元大彰生,90.30,5000,20000,,3358,989J元大彰生,90.40,0,18000 
3359,989k元大古亭,90.00,1000,1000,,3360,989k元大古亭,90.10,0,100 
3361,989k元大古亭,90.20,0,200,,3362,989k元大古亭,90.40,2000,0 
3363,989k元大古亭,90.50,2000,1000,,3364,989L元大成功,89.50,0,100 
3365,989L元大成功,89.70,0,4000,,3366,989L元大成功,89.80,3000,0 
3367,989L元大成功,90.00,0,1050,,3368,989L元大成功,90.10,0,7000 
3369,989L元大成功,90.20,5000,1000,,3370,989L元大成功,90.30,0,10000 
3371,989L元大成功,90.40,1000,0,,3372,989L元大成功,90.50,0,2000 
3373,989m元大信義,89.80,0,1000,,3374,989m元大信義,90.20,0,1000 
3375,989m元大信義,90.30,1000,0,,3376,989m元大信義,90.50,1000,2000 
3377,989N元大內湖,89.90,0,2000,,3378,989N元大內湖,90.00,500,2000 
3379,989N元大內湖,90.10,0,2150,,3380,989N元大內湖,90.20,1000,1000 
3381,989N元大內湖,90.30,2000,4000,,3382,989N元大內湖,90.40,0,7000 
3383,989N元大內湖,90.50,0,1000,,3384,989P元大敦南,89.90,1000,0 
3385,989P元大敦南,90.00,0,1000,,3386,989P元大敦南,90.10,0,3000 
3387,989P元大敦南,90.20,0,2030,,3388,989P元大敦南,90.30,1000,23000 
3389,989P元大敦南,90.40,0,25000,,3390,989P元大敦南,90.50,1000,3000 
3391,989Q元大汐止,89.50,0,50,,3392,989Q元大汐止,90.00,50,15000 
3393,989Q元大汐止,90.10,125,0,,3394,989Q元大汐止,90.20,1000,3000 
3395,989Q元大汐止,90.30,0,1000,,3396,989Q元大汐止,90.40,1000,14000 
3397,989Q元大汐止,90.50,0,4000,,3398,989S元大鹿港,89.50,0,200 
3399,989S元大鹿港,90.10,1000,0,,3400,989S元大鹿港,90.30,0,3000 
3401,989S元大鹿港,90.40,0,8000,,3402,989S元大鹿港,90.50,0,3000 
3403,989U元大大甲,90.10,0,1000,,3404,989U元大大甲,90.30,1000,1000 
3405,989U元大大甲,90.50,4000,0,,3406,989V元大北重,90.00,0,5000 
3407,989V元大北重,90.10,36,0,,3408,989V元大北重,90.20,1000,0 
3409,989V元大北重,90.30,0,4000,,3410,989V元大北重,90.40,5000,1000 
3411,989W元大站前,89.70,0,1000,,3412,989W元大站前,90.10,40,0 
3413,989W元大站前,90.30,0,5000,,3414,989W元大站前,90.40,0,1000 
3415,989X元大民生,89.90,0,4000,,3416,989X元大民生,90.20,0,3000 
3417,989X元大民生,90.30,2000,0,,3418,989X元大民生,90.40,0,5000 
3419,989X元大民生,90.50,0,3000,,3420,989Y元大基隆,89.90,0,20000 
3421,989Y元大基隆,90.00,0,10000,,3422,989Z元大小港,90.00,0,188 
3423,989Z元大小港,90.10,0,2000,,3424,989Z元大小港,90.30,2000,5338 
3425,989Z元大小港,90.50,3000,1000,,3426,9A00永豐金,89.60,0,1000 
3427,9A00永豐金,89.70,1000,58000,,3428,9A00永豐金,89.80,4000,19000 
3429,9A00永豐金,90.00,1000,183,,3430,9A00永豐金,90.10,6000,2000 
3431,9A00永豐金,90.20,0,6000,,3432,9A00永豐金,90.30,0,2000 
3433,9A00永豐金,90.40,15000,10000,,3434,9A00永豐金,90.50,3000,0 
3435,9A61永豐鳳山,89.70,0,5000,,3436,9A61永豐鳳山,89.80,0,5000 
3437,9A61永豐鳳山,90.00,0,968,,3438,9A61永豐鳳山,90.10,0,200 
3439,9A61永豐鳳山,90.20,0,200,,3440,9A61永豐鳳山,90.30,1000,7000 
3441,9A61永豐鳳山,90.40,0,2000,,3442,9A61永豐鳳山,90.50,0,14000 
3443,9A69永豐屏東,90.30,0,1000,,3444,9A79永豐埔里,89.70,1000,0 
3445,9A79永豐埔里,90.10,1000,0,,3446,9A79永豐埔里,90.30,7000,1060 
3447,9A79永豐埔里,90.40,3000,0,,3448,9A79永豐埔里,90.50,9000,0 
3449,9A89永豐敦北,89.80,0,1000,,3450,9A89永豐敦北,90.10,582,0 
3451,9A89永豐敦北,90.20,150,0,,3452,9A89永豐敦北,90.30,5000,0 
3453,9A89永豐敦北,90.40,0,1000,,3454,9A8F永豐敦南,89.70,10000,0 
3455,9A8F永豐敦南,89.80,0,150000,,3456,9A8F永豐敦南,90.00,0,16000 
3457,9A8F永豐敦南,90.10,0,2000,,3458,9A8F永豐敦南,90.20,0,1000 
3459,9A8F永豐敦南,90.30,13000,5000,,3460,9A8F永豐敦南,90.40,0,6000 
3461,9A8F永豐敦南,90.50,0,6000,,3462,9A91永豐松山,89.70,1000,0 
3463,9A91永豐松山,89.80,0,1000,,3464,9A91永豐松山,90.20,1000,0 
3465,9A91永豐松山,90.30,0,2000,,3466,9A91永豐松山,90.40,1000,3000 
3467,9A91永豐松山,90.50,6000,2000,,3468,9A92永豐萬盛,89.70,0,3000 
3469,9A92永豐萬盛,89.80,50,2000,,3470,9A92永豐萬盛,90.00,2020,0 
3471,9A92永豐萬盛,90.20,30,2002,,3472,9A92永豐萬盛,90.30,0,4001 
3473,9A92永豐萬盛,90.40,0,2000,,3474,9A92永豐萬盛,90.50,0,1000 
3475,9A96永豐博愛,89.70,0,1000,,3476,9A96永豐博愛,90.00,0,1000 
3477,9A96永豐博愛,90.30,0,1000,,3478,9A97永豐新竹,89.80,5000,0 
3479,9A97永豐新竹,90.00,0,100,,3480,9A97永豐新竹,90.20,5000,0 
3481,9A97永豐新竹,90.30,0,2050,,3482,9A97永豐新竹,90.40,1000,0 
3483,9A98永豐大園,89.70,0,2000,,3484,9A98永豐大園,90.00,2001,1000 
3485,9A98永豐大園,90.20,0,1000,,3486,9A99永豐中壢,89.70,0,1000 
3487,9A99永豐中壢,90.10,0,1000,,3488,9A9a永豐苓雅,90.00,0,2000 
3489,9A9a永豐苓雅,90.10,0,200,,3490,9A9a永豐苓雅,90.20,0,1000 
3491,9A9a永豐苓雅,90.30,2000,6000,,3492,9A9a永豐苓雅,90.50,1000,2000 
3493,9A9A永豐羅東,90.00,0,2000,,3494,9A9A永豐羅東,90.10,2000,0 
3495,9A9A永豐羅東,90.20,2000,0,,3496,9A9A永豐羅東,90.30,1200,0 
3497,9A9A永豐羅東,90.40,0,1000,,3498,9A9A永豐羅東,90.50,2000,0 
3499,9A9A永豐羅東,90.60,1000,0,,3500,9A9b永豐虎尾,90.20,0,1000 
3501,9A9b永豐虎尾,90.30,0,1000,,3502,9A9B永豐中和,89.80,0,1000 
3503,9A9B永豐中和,90.20,10000,0,,3504,9A9B永豐中和,90.40,0,1000 
3505,9A9B永豐中和,90.50,0,5000,,3506,9A9c永豐永康,89.70,0,3000 
3507,9A9c永豐永康,90.00,0,2000,,3508,9A9c永豐永康,90.20,1000,0 
3509,9A9c永豐永康,90.30,2000,1000,,3510,9A9c永豐永康,90.40,600,0 
3511,9A9c永豐永康,90.50,1000,3000,,3512,9A9C永豐員林,89.70,0,1000 
3513,9A9C永豐員林,89.80,0,1000,,3514,9A9C永豐員林,90.00,0,161 
3515,9A9C永豐員林,90.20,3,1000,,3516,9A9C永豐員林,90.30,0,5000 
3517,9A9C永豐員林,90.40,0,2000,,3518,9A9C永豐員林,90.50,1000,0 
3519,9A9d永豐古亭,90.00,0,100,,3520,9A9d永豐古亭,90.10,20,0 
3521,9A9d永豐古亭,90.20,20,0,,3522,9A9d永豐古亭,90.30,20,1000 
3523,9A9d永豐古亭,90.50,0,1000,,3524,9A9D永豐忠孝,89.80,0,1000 
3525,9A9D永豐忠孝,90.10,0,180,,3526,9A9D永豐忠孝,90.20,0,50 
3527,9A9D永豐忠孝,90.30,1000,2000,,3528,9A9D永豐忠孝,90.40,1000,2000 
3529,9A9D永豐忠孝,90.50,0,1000,,3530,9A9e永豐高雄,89.70,0,2000 
3531,9A9e永豐高雄,89.90,200,25000,,3532,9A9e永豐高雄,90.00,0,353 
3533,9A9e永豐高雄,90.10,0,1100,,3534,9A9e永豐高雄,90.30,0,6033 
3535,9A9e永豐高雄,90.40,1000,1000,,3536,9A9e永豐高雄,90.50,0,16000 
3537,9A9E永豐板橋,90.30,2000,0,,3538,9A9E永豐板橋,90.40,2000,0 
3539,9A9E永豐板橋,90.50,1000,0,,3540,9A9f永豐中盛,89.90,0,1000 
3541,9A9f永豐中盛,90.20,1000,0,,3542,9A9f永豐中盛,90.30,2000,15000 
3543,9A9f永豐中盛,90.40,2000,8000,,3544,9A9f永豐中盛,90.50,3000,3000 
3545,9A9g永豐內湖,90.00,0,1000,,3546,9A9g永豐內湖,90.20,1000,0 
3547,9A9g永豐內湖,90.30,6000,7000,,3548,9A9g永豐內湖,90.40,0,2000 
3549,9A9g永豐內湖,90.50,7000,10000,,3550,9A9G永豐天母,90.00,1000,0 
3551,9A9G永豐天母,90.10,5000,0,,3552,9A9G永豐天母,90.20,5000,0 
3553,9A9G永豐天母,90.30,10000,0,,3554,9A9G永豐天母,90.40,11000,0 
3555,9A9G永豐天母,90.60,5000,0,,3556,9A9h永豐台南,89.80,0,1000 
3557,9A9h永豐台南,90.10,0,387,,3558,9A9h永豐台南,90.20,20,0 
3559,9A9h永豐台南,90.30,3000,6000,,3560,9A9h永豐台南,90.40,0,2000 
3561,9A9h永豐台南,90.50,0,3000,,3562,9A9H永豐新莊,89.70,0,1000 
3563,9A9H永豐新莊,89.80,0,2000,,3564,9A9H永豐新莊,89.90,0,1000 
3565,9A9H永豐新莊,90.30,0,1000,,3566,9A9i永豐新店,89.80,0,1000 
3567,9A9i永豐新店,90.00,20150,0,,3568,9A9i永豐新店,90.40,0,2000 
3569,9A9j永豐嘉義,90.10,0,2000,,3570,9A9j永豐嘉義,90.40,1000,2000 
3571,9A9J永豐板新,89.90,0,10000,,3572,9A9J永豐板新,90.00,1,330 
3573,9A9J永豐板新,90.10,1000,0,,3574,9A9J永豐板新,90.30,1000,1000 
3575,9A9J永豐板新,90.50,0,23000,,3576,9A9K永豐三重,89.50,0,554 
3577,9A9K永豐三重,89.70,5000,0,,3578,9A9L永豐台中,89.90,0,1000 
3579,9A9L永豐台中,90.00,0,1000,,3580,9A9L永豐台中,90.10,0,2000 
3581,9A9L永豐台中,90.20,1000,1000,,3582,9A9L永豐台中,90.40,0,12000 
3583,9A9L永豐台中,90.50,2000,6000,,3584,9A9M永豐南投,89.70,0,5000 
3585,9A9M永豐南投,89.80,1000,3000,,3586,9A9M永豐南投,90.00,0,1000 
3587,9A9M永豐南投,90.10,0,2000,,3588,9A9M永豐南投,90.20,0,1000 
3589,9A9M永豐南投,90.30,0,8000,,3590,9A9M永豐南投,90.40,0,1000 
3591,9A9M永豐南投,90.50,1000,1000,,3592,9A9N永豐桃盛,90.10,1000,0 
3593,9A9N永豐桃盛,90.20,7000,0,,3594,9A9N永豐桃盛,90.40,0,3000 
3595,9A9N永豐桃盛,90.50,3000,0,,3596,9A9P永豐竹北,89.70,0,2000 
3597,9A9P永豐竹北,90.00,2000,1000,,3598,9A9P永豐竹北,90.10,0,100 
3599,9A9P永豐竹北,90.30,0,2000,,3600,9A9P永豐竹北,90.50,0,1000 
3601,9A9q永豐潮州,90.00,0,1000,,3602,9A9q永豐潮州,90.20,1000,0 
3603,9A9q永豐潮州,90.40,2000,0,,3604,9A9Q永豐豐原,90.00,0,40 
3605,9A9Q永豐豐原,90.20,0,150,,3606,9A9Q永豐豐原,90.30,0,8000 
3607,9A9Q永豐豐原,90.40,0,1000,,3608,9A9Q永豐豐原,90.50,0,3000 
3609,9A9r永豐北高,89.80,0,3000,,3610,9A9r永豐北高,90.30,0,1000 
3611,9A9r永豐北高,90.40,10000,0,,3612,9A9r永豐北高,90.50,11000,1000 
3613,9A9R永豐信義,89.80,1000,0,,3614,9A9R永豐信義,90.00,0,1000 
3615,9A9R永豐信義,90.10,0,2000,,3616,9A9R永豐信義,90.20,0,1000 
3617,9A9R永豐信義,90.30,0,1000,,3618,9A9R永豐信義,90.50,0,3000 
3619,9A9s永豐彰化,89.90,1000,0,,3620,9A9s永豐彰化,90.00,0,20000 
3621,9A9s永豐彰化,90.10,0,1000,,3622,9A9s永豐彰化,90.20,0,5000 
3623,9A9s永豐彰化,90.30,0,1000,,3624,9A9s永豐彰化,90.40,0,3000 
3625,9A9s永豐彰化,90.50,0,23000,,3626,9A9S永豐南京,90.00,0,1000 
3627,9A9S永豐南京,90.50,0,2000,,3628,9A9U永豐中正,90.00,0,40 
3629,9A9U永豐中正,90.10,1000,0,,3630,9A9U永豐中正,90.20,22,1120 
3631,9A9U永豐中正,90.30,0,17000,,3632,9A9U永豐中正,90.40,1000,13000 
3633,9A9U永豐中正,90.50,0,14000,,3634,9A9W永豐市政,89.70,0,5000 
3635,9A9W永豐市政,90.10,0,1000,,3636,9A9W永豐市政,90.50,1000,5000 
3637,9A9x永豐桃園,89.80,2000,400,,3638,9A9x永豐桃園,89.90,0,11000 
3639,9A9x永豐桃園,90.00,0,1000,,3640,9A9x永豐桃園,90.10,0,1000 
3641,9A9x永豐桃園,90.20,0,1000,,3642,9A9x永豐桃園,90.30,0,4000 
3643,9A9x永豐桃園,90.40,1000,1000,,3644,9A9x永豐桃園,90.50,0,10000 
3645,9A9X永豐竹科,89.70,10000,0,,3646,9A9X永豐竹科,90.20,1000,0 
3647,9A9X永豐竹科,90.30,0,1000,,3648,9A9X永豐竹科,90.40,4000,0 
3649,9A9X永豐竹科,90.50,0,1000,,3650,9A9Y永豐板盛,89.70,0,1000 
3651,9A9Y永豐板盛,90.10,0,100,,3652,9A9Y永豐板盛,90.40,0,2000 
3653,9A9Y永豐板盛,90.50,1000,0,,3654,9A9Z永豐復興,89.70,0,1000 
3655,9A9Z永豐復興,90.30,1000,0,,3656,9A9Z永豐復興,90.40,0,3000 
3657,9A9Z永豐復興,90.50,0,3000,,,,,, 
