券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2033,700Z兆豐高雄,38.55,0,1000,,2034,700Z兆豐高雄,38.75,10000,0 
2035,700Z兆豐高雄,38.85,1000,0,,2036,700Z兆豐高雄,38.95,0,1000 
2037,700Z兆豐高雄,39.20,1000,1000,,2038,700Z兆豐高雄,39.25,0,1000 
2039,700Z兆豐高雄,39.30,7000,0,,2040,700Z兆豐高雄,39.50,0,1000 
2041,7030致    和,38.70,1000,0,,2042,7030致    和,39.20,0,1000 
2043,7031致和台北,39.05,0,3000,,2044,7031致和台北,39.15,0,1000 
2045,7031致和台北,39.20,0,9000,,2046,7032致和佳里,38.00,0,1000 
2047,7032致和佳里,38.75,0,1000,,2048,7032致和佳里,39.00,1000,0 
2049,7032致和佳里,39.20,0,1000,,2050,7033致和府前,38.10,0,1000 
2051,7033致和府前,38.95,0,1000,,2052,7033致和府前,39.30,0,1000 
2053,7033致和府前,39.70,0,1000,,2054,7034致和金華,38.80,0,1000 
2055,7034致和金華,39.15,0,1000,,2056,7035致和東門,38.70,0,6000 
2057,7035致和東門,39.20,0,1000,,2058,7035致和東門,39.40,0,2000 
2059,7036致和高雄,38.45,0,1000,,2060,7036致和高雄,39.15,0,5000 
2061,7038致和南京,38.75,1000,0,,2062,7038致和南京,39.25,0,2000 
2063,7038致和南京,39.45,0,2000,,2064,7038致和南京,39.75,0,2000 
2065,703B致和崇德,37.60,1000,0,,2066,703B致和崇德,38.50,0,1000 
2067,703B致和崇德,38.60,1000,0,,2068,703B致和崇德,38.70,3000,0 
2069,703B致和崇德,38.80,0,1000,,2070,703B致和崇德,38.95,2000,0 
2071,703B致和崇德,39.10,0,1000,,2072,703B致和崇德,39.25,1000,0 
2073,703B致和崇德,39.40,0,4000,,2074,7070豐    農,38.00,0,4000 
2075,7070豐    農,38.65,1000,0,,2076,7070豐    農,39.20,1000,0 
2077,7070豐    農,39.25,0,1000,,2078,7070豐    農,39.50,0,1000 
2079,7080石    橋,38.55,3000,0,,2080,7080石    橋,38.70,3000,0 
2081,7080石    橋,38.85,3000,0,,2082,7750北    城,38.40,1000,0 
2083,7750北    城,38.80,2000,0,,2084,7750北    城,38.85,4000,0 
2085,7750北    城,38.90,0,1000,,2086,7750北    城,39.15,0,2000 
2087,7750北    城,39.25,0,1000,,2088,7750北    城,39.65,1000,0 
2089,7790國票綜合,38.35,1000,0,,2090,7790國票綜合,38.45,3000,0 
2091,7790國票綜合,39.00,1000,0,,2092,7790國票綜合,39.05,0,15000 
2093,7790國票綜合,39.50,0,1000,,2094,7791國票台東,39.00,1000,0 
2095,7791國票台東,39.05,0,1000,,2096,7792國票北投,38.85,0,1000 
2097,7792國票北投,39.40,1000,0,,2098,7792國票北投,39.60,1000,0 
2099,7795國票南港,37.60,0,6000,,2100,7795國票南港,38.25,0,1000 
2101,7795國票南港,38.55,6000,0,,2102,7795國票南港,38.70,1000,0 
2103,7795國票南港,39.00,0,1000,,2104,7795國票南港,39.10,0,5000 
2105,7795國票南港,39.20,4000,0,,2106,7795國票南港,39.55,0,1000 
2107,7795國票南港,39.70,0,1000,,2108,7797國票中正,38.60,1000,0 
2109,7797國票中正,38.85,0,8000,,2110,7797國票中正,38.90,0,3000 
2111,7797國票中正,38.95,0,1000,,2112,7797國票中正,39.40,0,4000 
2113,7797國票中正,39.50,30000,0,,2114,7797國票中正,39.55,0,1000 
2115,7797國票中正,39.70,0,7000,,2116,7797國票中正,39.75,0,30000 
2117,7798國票內壢,38.55,8000,0,,2118,7798國票內壢,38.70,20000,0 
2119,7798國票內壢,39.00,0,1000,,2120,7798國票內壢,39.05,1000,0 
2121,7798國票內壢,39.15,0,2000,,2122,7798國票內壢,39.65,3000,0 
2123,779c國票敦北,38.55,11000,0,,2124,779c國票敦北,38.90,1000,0 
2125,779c國票敦北,39.00,0,5000,,2126,779c國票敦北,39.15,1000,0 
2127,779c國票敦北,39.20,1000,0,,2128,779c國票敦北,39.45,0,5000 
2129,779c國票敦北,39.55,2000,0,,2130,779c國票敦北,39.60,20000,0 
2131,779c國票敦北,39.70,0,10000,,2132,779D國票台南,38.40,0,1000 
2133,779D國票台南,38.55,0,1000,,2134,779D國票台南,38.90,1000,0 
2135,779D國票台南,39.00,1000,0,,2136,779D國票台南,39.05,1000,0 
2137,779D國票台南,39.35,1000,0,,2138,779e國票南科,38.00,0,5000 
2139,779e國票南科,38.15,0,1000,,2140,779e國票南科,38.40,0,6000 
2141,779e國票南科,38.45,0,80,,2142,779e國票南科,38.85,10000,0 
2143,779e國票南科,38.95,0,3000,,2144,779e國票南科,39.05,1000,0 
2145,779e國票南科,39.10,5000,0,,2146,779e國票南科,39.15,0,3000 
2147,779e國票南科,39.20,0,1000,,2148,779e國票南科,39.40,3000,0 
2149,779e國票南科,39.50,0,2000,,2150,779E國票南崁,38.80,0,1000 
2151,779E國票南崁,39.05,50,0,,2152,779E國票南崁,39.60,1000,0 
2153,779G國票新莊,38.25,5000,1000,,2154,779G國票新莊,38.30,0,1000 
2155,779G國票新莊,38.55,0,5000,,2156,779G國票新莊,39.10,0,1000 
2157,779G國票新莊,39.20,10000,0,,2158,779G國票新莊,39.55,0,6000 
2159,779G國票新莊,39.60,0,3000,,2160,779G國票新莊,39.65,0,1000 
2161,779H國票嘉義,38.60,0,1000,,2162,779j國票和平,38.10,0,2000 
2163,779j國票和平,39.00,0,2000,,2164,779j國票和平,39.05,0,1000 
2165,779j國票和平,39.15,0,2000,,2166,779j國票和平,39.25,0,2000 
2167,779j國票和平,39.30,0,4000,,2168,779j國票和平,39.40,2000,0 
2169,779j國票和平,39.45,7000,0,,2170,779j國票和平,39.70,0,2000 
2171,779J國票北高,38.00,0,4000,,2172,779J國票北高,38.40,2000,0 
2173,779J國票北高,38.55,0,4000,,2174,779J國票北高,38.80,2000,0 
2175,779J國票北高,38.90,1000,0,,2176,779J國票北高,38.95,2000,0 
2177,779J國票北高,39.30,0,4000,,2178,779J國票北高,39.65,3000,0 
2179,779J國票北高,39.70,2000,0,,2180,779m國票中港,39.20,1000,0 
2181,779P國票九鼎,38.55,1000,0,,2182,779P國票九鼎,38.60,2000,0 
2183,779P國票九鼎,38.75,0,1000,,2184,779P國票九鼎,38.95,0,1000 
2185,779P國票九鼎,39.10,1000,0,,2186,779r國票桃園,38.30,0,1000 
2187,779r國票桃園,38.60,0,1000,,2188,779r國票桃園,38.80,5000,0 
2189,779u國票長城,38.20,1000,0,,2190,779u國票長城,38.25,1000,0 
2191,779u國票長城,38.90,1000,2000,,2192,779u國票長城,39.05,1000,0 
2193,779u國票長城,39.20,1000,0,,2194,779u國票長城,39.60,1000,0 
2195,779u國票長城,39.70,8000,0,,2196,779u國票長城,39.75,2000,0 
2197,779v國票台中,37.60,10000,0,,2198,779v國票台中,38.10,0,5000 
2199,779v國票台中,38.50,2000,1000,,2200,779v國票台中,38.55,1000,1000 
2201,779v國票台中,38.60,1000,0,,2202,779v國票台中,38.80,0,2000 
2203,779v國票台中,38.85,0,20000,,2204,779v國票台中,38.90,22000,5000 
2205,779V國票天祥,38.05,0,1000,,2206,779V國票天祥,38.15,1000,0 
2207,779V國票天祥,38.90,0,2000,,2208,779V國票天祥,39.00,0,7000 
2209,779V國票天祥,39.05,0,5000,,2210,779V國票天祥,39.20,0,1000 
2211,779V國票天祥,39.25,0,1000,,2212,779V國票天祥,39.30,0,5000 
2213,779V國票天祥,39.40,0,1000,,2214,779V國票天祥,39.55,10000,1000 
2215,779X國票中和,37.90,2000,0,,2216,779X國票中和,38.05,1000,0 
2217,779X國票中和,38.80,0,1000,,2218,779X國票中和,38.90,1000,0 
2219,779X國票中和,39.05,0,1000,,2220,779X國票中和,39.20,0,2000 
2221,779X國票中和,39.40,0,1000,,2222,779z國票博愛,37.85,0,2000 
2223,779z國票博愛,38.20,0,2000,,2224,779z國票博愛,38.25,2000,0 
2225,779z國票博愛,38.55,4000,0,,2226,779z國票博愛,38.95,1000,0 
2227,779z國票博愛,39.15,0,2000,,2228,779z國票博愛,39.40,2000,0 
2229,779Z國票安和,38.50,0,1000,,2230,779Z國票安和,38.60,0,1000 
2231,8150台    新,37.60,8000,0,,2232,8150台    新,37.85,1000,0 
2233,8150台    新,38.00,1000,2000,,2234,8150台    新,38.10,1000,4000 
2235,8150台    新,38.15,2000,10000,,2236,8150台    新,38.25,0,1000 
2237,8150台    新,38.30,10000,2000,,2238,8150台    新,38.45,0,3000 
2239,8150台    新,38.50,0,11000,,2240,8150台    新,38.55,17000,6000 
2241,8150台    新,38.60,12000,0,,2242,8150台    新,38.70,2000,3000 
2243,8150台    新,38.75,2000,0,,2244,8150台    新,38.80,2000,8000 
2245,8150台    新,38.85,1000,6000,,2246,8150台    新,38.90,2000,7000 
2247,8150台    新,38.95,16000,0,,2248,8150台    新,39.00,1000,0 
2249,8150台    新,39.05,1000,0,,2250,8150台    新,39.10,4000,0 
2251,8150台    新,39.20,2000,1000,,2252,8150台    新,39.25,0,1000 
2253,8150台    新,39.30,3000,0,,2254,8150台    新,39.35,9000,0 
2255,8150台    新,39.45,11000,1000,,2256,8150台    新,39.50,1000,0 
2257,8150台    新,39.60,0,1000,,2258,8150台    新,39.65,1000,0 
2259,8150台    新,39.70,2000,10000,,2260,8151台新建北,38.40,0,2000 
2261,8151台新建北,38.55,0,5000,,2262,8151台新建北,38.95,1000,0 
2263,8151台新建北,39.30,1000,0,,2264,8151台新建北,39.40,5000,0 
2265,8152台新新莊,37.80,1000,0,,2266,8152台新新莊,38.30,0,1000 
2267,8152台新新莊,38.55,1000,0,,2268,8152台新新莊,38.70,2000,0 
2269,8152台新新莊,38.90,4000,1000,,2270,8152台新新莊,38.95,2000,0 
2271,8152台新新莊,39.05,0,1000,,2272,8152台新新莊,39.40,0,2000 
2273,8152台新新莊,39.70,0,1000,,2274,8156台新三民,38.20,0,2000 
2275,8156台新三民,38.50,0,10000,,2276,8156台新三民,38.55,2000,0 
2277,8156台新三民,38.65,1000,0,,2278,8156台新三民,38.90,0,1000 
2279,8156台新三民,38.95,1000,0,,2280,8156台新三民,39.00,2000,0 
2281,8157台新左楠,38.90,0,1000,,2282,8157台新左楠,39.50,1000,0 
2283,8158台新松江,38.05,0,1000,,2284,8158台新松江,38.20,0,1000 
2285,8158台新松江,38.50,0,5000,,2286,8158台新松江,38.55,10000,5000 
2287,8158台新松江,38.85,1000,5000,,2288,8158台新松江,38.95,1000,0 
2289,8158台新松江,39.15,0,10000,,2290,8158台新松江,39.20,5000,0 
2291,8159台新台南,37.85,1000,0,,2292,8159台新台南,38.50,0,1000 
2293,8159台新台南,38.70,2000,0,,2294,8159台新台南,38.80,0,1000 
2295,8159台新台南,38.85,0,1000,,2296,8159台新台南,38.90,0,3000 
2297,8159台新台南,39.00,0,2000,,2298,8159台新台南,39.15,1000,0 
2299,8159台新台南,39.40,2000,0,,2300,8159台新台南,39.50,1000,1000 
2301,8159台新台南,39.55,1000,0,,2302,8159台新台南,39.65,2000,0 
2303,815A台新高雄,37.80,4000,0,,2304,815A台新高雄,37.85,0,1000 
2305,815A台新高雄,37.95,4000,0,,2306,815A台新高雄,38.10,0,10000 
2307,815A台新高雄,38.15,0,1000,,2308,815A台新高雄,38.25,11000,0 
2309,815A台新高雄,38.35,0,4000,,2310,815A台新高雄,38.40,0,1000 
2311,815A台新高雄,38.45,1000,0,,2312,815A台新高雄,38.50,0,1000 
2313,815A台新高雄,38.55,12000,12000,,2314,815A台新高雄,38.60,13000,0 
2315,815A台新高雄,38.65,1000,1000,,2316,815A台新高雄,38.70,0,5000 
2317,815A台新高雄,38.75,1000,3000,,2318,815A台新高雄,38.85,0,9000 
2319,815A台新高雄,38.90,1000,0,,2320,815A台新高雄,38.95,1000,11000 
2321,815A台新高雄,39.00,4000,0,,2322,815A台新高雄,39.05,0,7000 
2323,815A台新高雄,39.10,13000,3000,,2324,815A台新高雄,39.15,2000,1000 
2325,815A台新高雄,39.30,1000,0,,2326,815A台新高雄,39.35,1000,1000 
2327,815A台新高雄,39.40,0,1000,,2328,815A台新高雄,39.45,0,1000 
2329,815A台新高雄,39.55,0,2000,,2330,815A台新高雄,39.70,5000,0 
2331,815B台新台中,38.10,1000,0,,2332,815B台新台中,38.50,0,10000 
2333,815B台新台中,38.55,7000,3000,,2334,815B台新台中,38.60,5000,0 
2335,815B台新台中,38.65,2000,1000,,2336,815B台新台中,38.70,1000,0 
2337,815B台新台中,38.75,2000,0,,2338,815B台新台中,38.80,6000,8000 
2339,815B台新台中,38.85,1000,0,,2340,815B台新台中,38.90,52000,4000 
2341,815B台新台中,38.95,1000,1000,,2342,815B台新台中,39.00,6000,3000 
2343,815B台新台中,39.05,0,2000,,2344,815B台新台中,39.10,0,1000 
2345,815B台新台中,39.20,3000,6000,,2346,815B台新台中,39.35,1000,0 
2347,815B台新台中,39.45,5000,0,,2348,815B台新台中,39.50,0,5000 
2349,815B台新台中,39.60,2000,5000,,2350,815B台新台中,39.65,0,5000 
2351,815B台新台中,39.70,3000,0,,2352,815H台新屏東,38.30,0,1000 
2353,815H台新屏東,38.55,12000,0,,2354,815H台新屏東,38.60,1000,0 
2355,815H台新屏東,38.80,0,12000,,2356,815H台新屏東,39.20,4000,0 
2357,815S台新中壢,39.35,4000,0,,2358,815Y台新新營,38.00,0,3000 
2359,815Y台新新營,38.05,2000,0,,2360,815Y台新新營,38.10,0,2000 
2361,815Y台新新營,38.15,1000,0,,2362,815Y台新新營,38.20,1000,0 
2363,815Y台新新營,38.25,1000,0,,2364,815Y台新新營,38.55,1000,5000 
2365,815Y台新新營,38.90,2000,0,,2366,815Y台新新營,39.30,0,2000 
2367,815Y台新新營,39.50,0,2000,,2368,815Y台新新營,39.65,5000,0 
2369,8380安    泰,38.10,3000,0,,2370,8380安    泰,38.25,0,1000 
2371,8380安    泰,39.15,2000,0,,2372,8382安泰楠梓,38.25,0,1000 
2373,8382安泰楠梓,38.35,0,2000,,2374,8440摩根大通,37.70,7000,125 
2375,8440摩根大通,37.80,4000,0,,2376,8440摩根大通,37.85,0,4075 
2377,8440摩根大通,37.90,2000,0,,2378,8440摩根大通,38.00,19000,2300 
2379,8440摩根大通,38.05,4000,3000,,2380,8440摩根大通,38.10,9000,3000 
2381,8440摩根大通,38.15,3000,7000,,2382,8440摩根大通,38.20,4000,3000 
2383,8440摩根大通,38.25,0,4000,,2384,8440摩根大通,38.40,0,2000 
2385,8440摩根大通,38.50,50000,0,,2386,8440摩根大通,38.55,24000,2000 
2387,8440摩根大通,38.65,1000,0,,2388,8440摩根大通,38.70,7000,0 
2389,8440摩根大通,38.80,4000,0,,2390,8440摩根大通,38.90,0,1000 
2391,8440摩根大通,38.95,7000,0,,2392,8440摩根大通,39.00,17000,8000 
2393,8440摩根大通,39.05,6000,20000,,2394,8440摩根大通,39.10,0,2000 
2395,8440摩根大通,39.15,12000,2000,,2396,8440摩根大通,39.25,0,4000 
2397,8440摩根大通,39.30,0,5000,,2398,8440摩根大通,39.35,0,6000 
2399,8440摩根大通,39.40,0,3000,,2400,8440摩根大通,39.55,0,9000 
2401,8450康    和,37.70,5000,0,,2402,8450康    和,38.00,1000,0 
2403,8450康    和,38.05,1000,0,,2404,8450康    和,38.20,1000,0 
2405,8450康    和,38.40,0,1000,,2406,8450康    和,38.50,0,4000 
2407,8450康    和,38.60,0,1000,,2408,8450康    和,38.90,0,5000 
2409,8450康    和,39.60,3000,0,,2410,8450康    和,39.65,2000,0 
2411,8456康和新竹,38.30,0,1000,,2412,8456康和新竹,38.95,1000,0 
2413,8456康和新竹,39.20,0,1000,,2414,8458康和台南,38.55,0,1000 
2415,8458康和台南,38.80,1000,0,,2416,8459康和嘉義,37.80,0,1000 
2417,8459康和嘉義,38.15,3000,0,,2418,8459康和嘉義,38.25,1000,0 
2419,8459康和嘉義,38.60,1000,0,,2420,8459康和嘉義,38.65,2000,0 
2421,8459康和嘉義,38.70,0,1000,,2422,8459康和嘉義,38.80,3000,0 
2423,8459康和嘉義,38.90,30000,0,,2424,8459康和嘉義,38.95,0,5000 
2425,8459康和嘉義,39.00,0,1000,,2426,8459康和嘉義,39.15,1000,0 
2427,8459康和嘉義,39.30,0,1000,,2428,8459康和嘉義,39.40,1000,0 
2429,8459康和嘉義,39.55,1000,0,,2430,8459康和嘉義,39.60,0,1000 
2431,845A康和內湖,38.05,0,1000,,2432,845A康和內湖,38.45,19000,0 
2433,845A康和內湖,38.50,31000,0,,2434,845A康和內湖,38.55,20000,20000 
2435,845A康和內湖,38.60,20000,30000,,2436,845A康和內湖,38.65,0,10000 
2437,845A康和內湖,38.70,20000,10000,,2438,845A康和內湖,38.80,0,29000 
2439,845A康和內湖,38.90,40000,0,,2440,845A康和內湖,38.95,40000,50000 
2441,845A康和內湖,39.00,2000,0,,2442,845A康和內湖,39.05,0,34000 
2443,845A康和內湖,39.15,0,7000,,2444,845A康和內湖,39.55,1000,0 
2445,845D康和板橋,37.95,1000,0,,2446,845D康和板橋,38.25,10000,0 
2447,845D康和板橋,38.30,0,1000,,2448,845D康和板橋,38.60,0,13000 
2449,845D康和板橋,38.90,10000,1000,,2450,845D康和板橋,39.00,999,0 
2451,845D康和板橋,39.05,1000,0,,2452,845D康和板橋,39.45,3000,0 
2453,845D康和板橋,39.50,410,0,,2454,845D康和板橋,39.70,0,10000 
2455,845E康和澎湖,38.55,1000,0,,2456,845E康和澎湖,38.85,5000,0 
2457,845F康和仁愛,37.60,0,10000,,2458,845F康和仁愛,37.80,2000,10000 
2459,845F康和仁愛,38.15,3000,0,,2460,845F康和仁愛,38.45,9000,0 
2461,845F康和仁愛,38.50,1000,0,,2462,845F康和仁愛,38.55,50000,6000 
2463,845F康和仁愛,38.60,0,1000,,2464,845F康和仁愛,38.65,0,1000 
2465,845F康和仁愛,38.75,10000,1000,,2466,845F康和仁愛,38.80,5000,0 
2467,845F康和仁愛,38.85,1000,0,,2468,845F康和仁愛,39.00,0,5000 
2469,845F康和仁愛,39.05,10000,5000,,2470,845F康和仁愛,39.10,0,6000 
2471,845F康和仁愛,39.15,0,5000,,2472,845F康和仁愛,39.30,1000,0 
2473,845F康和仁愛,39.45,0,10000,,2474,845J康和高雄,38.05,0,1000 
2475,845J康和高雄,38.30,0,5000,,2476,845J康和高雄,38.85,1000,0 
2477,845J康和高雄,39.00,3000,0,,2478,845J康和高雄,39.60,0,3000 
2479,845J康和高雄,39.70,2000,0,,2480,845R康和石牌,38.30,2000,0 
2481,845R康和石牌,39.00,0,1000,,2482,845R康和石牌,39.05,0,1000 
2483,845S康和南崁,38.85,0,5000,,2484,845S康和南崁,39.55,1000,1000 
2485,845S康和南崁,39.60,4000,0,,2486,845S康和南崁,39.75,0,1000 
2487,845U康和復興,38.45,1000,0,,2488,845U康和復興,38.50,2000,0 
2489,845U康和復興,39.15,1000,0,,2490,845U康和復興,39.70,5000,0 
2491,845X康和屏東,38.00,1000,0,,2492,845X康和屏東,38.05,1000,0 
2493,845X康和屏東,38.15,1000,0,,2494,845X康和屏東,38.25,1000,0 
2495,845X康和屏東,38.30,1000,0,,2496,845X康和屏東,38.50,2000,0 
2497,845X康和屏東,38.60,2000,0,,2498,845X康和屏東,38.70,2000,0 
2499,845X康和屏東,38.90,0,1000,,2500,845X康和屏東,39.00,1000,0 
2501,845X康和屏東,39.05,1000,0,,2502,845X康和屏東,39.15,0,1000 
2503,845X康和屏東,39.25,2000,2000,,2504,845X康和屏東,39.30,0,1000 
2505,845X康和屏東,39.40,0,2000,,2506,845X康和屏東,39.45,0,4000 
2507,845X康和屏東,39.50,0,2000,,2508,845X康和屏東,39.60,2000,0 
2509,845X康和屏東,39.70,2000,0,,2510,8490京    城,38.90,0,5000 
2511,8490京    城,39.05,0,1000,,2512,8490京    城,39.55,1000,0 
2513,8490京    城,39.65,1000,0,,2514,8520中    農,37.90,2000,0 
2515,8520中    農,38.50,0,1000,,2516,8520中    農,38.55,0,10000 
2517,8520中    農,38.90,3000,0,,2518,8520中    農,38.95,0,2000 
2519,8520中    農,39.05,3000,0,,2520,8520中    農,39.35,5000,0 
2521,8520中    農,39.40,5000,0,,2522,8560新    光,37.75,0,1000 
2523,8560新    光,37.80,2000,2000,,2524,8560新    光,37.90,0,5000 
2525,8560新    光,38.00,2000,1000,,2526,8560新    光,38.05,0,2000 
2527,8560新    光,38.10,1000,33000,,2528,8560新    光,38.15,0,8000 
2529,8560新    光,38.20,2000,12000,,2530,8560新    光,38.25,31000,0 
2531,8560新    光,38.30,0,1000,,2532,8560新    光,38.35,0,15000 
2533,8560新    光,38.45,0,15000,,2534,8560新    光,38.50,1000,11000 
2535,8560新    光,38.55,26000,7000,,2536,8560新    光,38.60,7000,2000 
2537,8560新    光,38.70,8000,3000,,2538,8560新    光,38.75,0,3000 
2539,8560新    光,38.80,1000,2000,,2540,8560新    光,38.85,1020,1000 
2541,8560新    光,38.90,5000,10260,,2542,8560新    光,38.95,8000,10000 
2543,8560新    光,39.00,28250,13000,,2544,8560新    光,39.05,3020,19000 
2545,8560新    光,39.10,15000,21000,,2546,8560新    光,39.15,21000,4000 
2547,8560新    光,39.20,6000,19000,,2548,8560新    光,39.25,1000,5000 
2549,8560新    光,39.30,3000,1000,,2550,8560新    光,39.35,6000,1000 
2551,8560新    光,39.40,0,4000,,2552,8560新    光,39.45,3000,10000 
2553,8560新    光,39.50,1000,4000,,2554,8560新    光,39.55,1000,1000 
2555,8560新    光,39.60,1000,9000,,2556,8560新    光,39.65,5000,2000 
2557,8560新    光,39.70,7000,4000,,2558,8560新    光,39.75,0,4000 
2559,8561新光台中,37.80,0,5000,,2560,8561新光台中,37.95,1000,0 
2561,8561新光台中,38.00,2000,0,,2562,8561新光台中,38.10,4000,0 
2563,8561新光台中,38.25,1000,5132,,2564,8561新光台中,38.30,0,150 
2565,8561新光台中,38.45,1000,2000,,2566,8561新光台中,38.50,0,10000 
2567,8561新光台中,38.55,8000,0,,2568,8561新光台中,38.65,0,1000 
2569,8561新光台中,38.70,1000,0,,2570,8561新光台中,38.75,120,12000 
2571,8561新光台中,38.80,3000,0,,2572,8561新光台中,38.85,2000,7000 
2573,8561新光台中,38.90,1000,0,,2574,8561新光台中,38.95,7000,3000 
2575,8561新光台中,39.00,3500,1000,,2576,8561新光台中,39.05,2000,2000 
2577,8561新光台中,39.10,4000,0,,2578,8561新光台中,39.15,13000,0 
2579,8561新光台中,39.20,1000,1000,,2580,8561新光台中,39.25,0,6000 
2581,8561新光台中,39.35,0,1000,,2582,8561新光台中,39.40,1000,3000 
2583,8561新光台中,39.50,1000,1000,,2584,8561新光台中,39.55,4000,1050 
2585,8561新光台中,39.60,10000,0,,2586,8561新光台中,39.65,0,1000 
2587,8562新光高雄,38.00,0,1000,,2588,8562新光高雄,38.20,0,3000 
2589,8562新光高雄,38.25,0,2000,,2590,8562新光高雄,38.45,3000,2000 
2591,8562新光高雄,38.55,0,2000,,2592,8562新光高雄,38.60,0,1000 
2593,8562新光高雄,38.70,0,1000,,2594,8562新光高雄,38.80,1000,6000 
2595,8562新光高雄,38.85,1000,0,,2596,8562新光高雄,38.90,2000,5000 
2597,8562新光高雄,38.95,0,6000,,2598,8562新光高雄,39.00,1000,7000 
2599,8562新光高雄,39.05,6000,2000,,2600,8562新光高雄,39.15,1000,0 
2601,8562新光高雄,39.20,10000,8000,,2602,8562新光高雄,39.25,1000,0 
2603,8562新光高雄,39.35,0,4000,,2604,8562新光高雄,39.40,0,1000 
2605,8562新光高雄,39.55,4000,0,,2606,8562新光高雄,39.60,3000,0 
2607,8562新光高雄,39.70,1000,0,,2608,8563新光新竹,38.25,10000,1000 
2609,8563新光新竹,38.30,0,2000,,2610,8563新光新竹,38.55,13000,0 
2611,8563新光新竹,38.60,0,2000,,2612,8563新光新竹,38.70,1000,0 
2613,8563新光新竹,38.80,1000,2000,,2614,8563新光新竹,38.85,2000,900 
2615,8563新光新竹,38.90,13000,0,,2616,8563新光新竹,38.95,8000,0 
2617,8563新光新竹,39.00,13000,0,,2618,8563新光新竹,39.05,3000,0 
2619,8563新光新竹,39.10,3000,0,,2620,8563新光新竹,39.15,7000,1000 
2621,8563新光新竹,39.25,0,5000,,2622,8563新光新竹,39.30,3000,0 
2623,8563新光新竹,39.35,1000,0,,2624,8563新光新竹,39.50,2000,0 
2625,8563新光新竹,39.55,0,5100,,2626,8563新光新竹,39.65,5000,0 
2627,8564新光台南,38.25,0,3000,,2628,8564新光台南,38.50,0,1000 
2629,8564新光台南,38.55,11000,0,,2630,8564新光台南,38.90,0,2000 
2631,8564新光台南,38.95,1000,1000,,2632,8564新光台南,39.00,1000,12000 
