券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2373,5852統一敦南,41.00,0,2000,,2374,5852統一敦南,41.15,0,1000 
2375,5852統一敦南,41.20,1000,1000,,2376,5852統一敦南,41.30,92000,1000 
2377,5852統一敦南,41.45,1000,0,,2378,5852統一敦南,41.50,1000,21000 
2379,5852統一敦南,41.55,11000,0,,2380,5852統一敦南,41.60,10000,6000 
2381,5852統一敦南,41.65,0,80000,,2382,5852統一敦南,41.80,0,3000 
2383,5852統一敦南,42.05,5000,0,,2384,5852統一敦南,42.10,6000,3000 
2385,5852統一敦南,42.15,5000,0,,2386,5852統一敦南,42.20,46000,1000 
2387,5852統一敦南,42.25,5000,0,,2388,5852統一敦南,42.30,2000,0 
2389,5852統一敦南,42.35,2000,0,,2390,5852統一敦南,42.50,0,1000 
2391,5852統一敦南,42.55,0,20000,,2392,5852統一敦南,42.60,0,5000 
2393,5852統一敦南,42.65,0,46000,,2394,5853統一中壢,41.00,0,1000 
2395,5853統一中壢,41.30,2000,0,,2396,5853統一中壢,41.50,0,1000 
2397,5853統一中壢,41.55,2000,0,,2398,5853統一中壢,41.65,0,3000 
2399,5853統一中壢,41.80,0,1000,,2400,5853統一中壢,42.00,0,1000 
2401,5853統一中壢,42.30,0,2000,,2402,5853統一中壢,42.60,0,5000 
2403,5853統一中壢,42.65,0,70006,,2404,5854統一城中,40.00,10000,0 
2405,5854統一城中,40.30,0,10000,,2406,5854統一城中,40.35,5000,0 
2407,5854統一城中,40.50,0,1000,,2408,5854統一城中,40.55,10000,0 
2409,5854統一城中,40.60,0,10000,,2410,5854統一城中,40.70,3000,0 
2411,5854統一城中,40.75,2000,0,,2412,5854統一城中,40.85,12000,12000 
2413,5854統一城中,41.15,0,3000,,2414,5854統一城中,41.20,0,5000 
2415,5854統一城中,41.25,1000,0,,2416,5854統一城中,41.30,28000,0 
2417,5854統一城中,41.35,5000,1000,,2418,5854統一城中,41.40,0,1000 
2419,5854統一城中,41.50,25000,23000,,2420,5854統一城中,41.55,29000,2000 
2421,5854統一城中,41.60,3000,3000,,2422,5854統一城中,41.65,0,1000 
2423,5854統一城中,41.70,0,1000,,2424,5854統一城中,41.75,0,1000 
2425,5854統一城中,41.80,1000,0,,2426,5854統一城中,41.85,5000,0 
2427,5854統一城中,41.90,8000,5000,,2428,5854統一城中,41.95,15000,2000 
2429,5854統一城中,42.00,0,1000,,2430,5854統一城中,42.05,5000,0 
2431,5854統一城中,42.10,12000,2000,,2432,5854統一城中,42.15,5000,0 
2433,5854統一城中,42.20,0,1000,,2434,5854統一城中,42.25,0,1000 
2435,5854統一城中,42.35,5000,0,,2436,5854統一城中,42.45,0,5000 
2437,5854統一城中,42.50,21000,1000,,2438,5854統一城中,42.55,0,1000 
2439,5854統一城中,42.65,0,21000,,2440,5855統一台南,40.85,0,1000 
2441,5855統一台南,41.05,3000,0,,2442,5855統一台南,41.20,0,5000 
2443,5855統一台南,41.30,0,1000,,2444,5855統一台南,41.50,2000,1000 
2445,5855統一台南,41.65,1000,0,,2446,5855統一台南,41.70,2000,0 
2447,5855統一台南,42.55,3000,6000,,2448,5855統一台南,42.60,0,8000 
2449,5855統一台南,42.65,0,5300,,2450,5856統一台中,40.00,0,1000 
2451,5856統一台中,40.15,0,3000,,2452,5856統一台中,40.60,1000,0 
2453,5856統一台中,41.20,1000,0,,2454,5856統一台中,41.25,3000,0 
2455,5856統一台中,41.35,0,1000,,2456,5856統一台中,41.40,1000,0 
2457,5856統一台中,41.45,0,1000,,2458,5856統一台中,41.55,0,1000 
2459,5856統一台中,41.70,0,1000,,2460,5856統一台中,41.90,1000,3000 
2461,5856統一台中,42.00,0,2000,,2462,5856統一台中,42.20,1000,0 
2463,5856統一台中,42.45,0,10000,,2464,5856統一台中,42.55,0,33000 
2465,5856統一台中,42.60,40000,0,,2466,5856統一台中,42.65,0,8337 
2467,5857統一新竹,40.00,0,16000,,2468,5857統一新竹,40.30,0,3000 
2469,5857統一新竹,40.50,1000,0,,2470,5857統一新竹,40.60,1000,0 
2471,5857統一新竹,40.75,0,11000,,2472,5857統一新竹,40.85,0,2000 
2473,5857統一新竹,40.90,0,10000,,2474,5857統一新竹,41.30,2000,5250 
2475,5857統一新竹,41.35,1000,0,,2476,5857統一新竹,41.40,0,7000 
2477,5857統一新竹,41.50,0,3000,,2478,5857統一新竹,41.60,10000,0 
2479,5857統一新竹,41.65,4000,2000,,2480,5857統一新竹,41.80,0,2000 
2481,5857統一新竹,42.00,0,1000,,2482,5857統一新竹,42.10,5000,0 
2483,5857統一新竹,42.30,0,1000,,2484,5857統一新竹,42.50,1000,0 
2485,5857統一新竹,42.65,0,25973,,2486,5858統一嘉義,40.00,0,1000 
2487,5858統一嘉義,40.60,1000,0,,2488,5858統一嘉義,41.05,1000,0 
2489,5858統一嘉義,41.30,0,4000,,2490,5858統一嘉義,41.40,0,1000 
2491,5858統一嘉義,41.50,0,1000,,2492,5858統一嘉義,41.60,2000,0 
2493,5858統一嘉義,41.95,1000,1000,,2494,5858統一嘉義,42.00,0,1000 
2495,5858統一嘉義,42.30,0,1000,,2496,5858統一嘉義,42.50,0,2000 
2497,5858統一嘉義,42.65,0,239,,2498,5859統一屏東,40.80,1000,0 
2499,5859統一屏東,41.40,1000,1000,,2500,5859統一屏東,41.45,1000,0 
2501,5859統一屏東,41.50,0,2000,,2502,5859統一屏東,41.65,0,1000 
2503,5859統一屏東,41.80,0,1000,,2504,5859統一屏東,41.85,1000,0 
2505,5859統一屏東,41.90,0,1000,,2506,5859統一屏東,41.95,0,2000 
2507,5859統一屏東,42.00,0,30000,,2508,5859統一屏東,42.05,0,5000 
2509,5859統一屏東,42.10,3000,0,,2510,5859統一屏東,42.20,1000,0 
2511,5859統一屏東,42.55,0,1000,,2512,5859統一屏東,42.60,0,15000 
2513,5859統一屏東,42.65,0,11000,,2514,585A統一基隆,40.45,0,1000 
2515,585A統一基隆,40.90,0,2000,,2516,585A統一基隆,41.15,0,1000 
2517,585A統一基隆,41.40,0,1000,,2518,585A統一基隆,41.55,0,5000 
2519,585A統一基隆,41.60,0,10000,,2520,585A統一基隆,41.80,0,4000 
2521,585A統一基隆,42.60,0,15000,,2522,585A統一基隆,42.65,0,1000 
2523,585b統一內湖,40.00,0,10000,,2524,585b統一內湖,40.20,0,4000 
2525,585b統一內湖,40.55,6000,0,,2526,585b統一內湖,40.80,5000,0 
2527,585b統一內湖,40.90,5000,0,,2528,585b統一內湖,41.20,5000,0 
2529,585b統一內湖,41.40,0,1000,,2530,585b統一內湖,41.45,0,1000 
2531,585b統一內湖,41.50,2000,1000,,2532,585b統一內湖,41.55,0,1000 
2533,585b統一內湖,41.60,0,1000,,2534,585b統一內湖,41.65,0,2000 
2535,585b統一內湖,41.75,0,5000,,2536,585b統一內湖,42.45,0,5000 
2537,585b統一內湖,42.65,14332,8450,,2538,585B統一永和,41.50,1000,0 
2539,585B統一永和,41.90,10000,0,,2540,585B統一永和,42.20,0,1000 
2541,585B統一永和,42.50,0,10000,,2542,585B統一永和,42.65,0,8 
2543,585c統一仁愛,40.65,1000,0,,2544,585c統一仁愛,40.75,0,1000 
2545,585c統一仁愛,40.80,0,2000,,2546,585c統一仁愛,40.85,3000,1000 
2547,585c統一仁愛,40.90,2000,3000,,2548,585c統一仁愛,41.00,0,10000 
2549,585c統一仁愛,41.05,0,2000,,2550,585c統一仁愛,41.10,0,10000 
2551,585c統一仁愛,41.15,0,1000,,2552,585c統一仁愛,41.20,0,15000 
2553,585c統一仁愛,41.25,1000,0,,2554,585c統一仁愛,41.30,1000,21000 
2555,585c統一仁愛,41.35,3000,10000,,2556,585c統一仁愛,41.40,0,1000 
2557,585c統一仁愛,41.45,0,1000,,2558,585c統一仁愛,41.50,0,2000 
2559,585c統一仁愛,41.70,2000,0,,2560,585c統一仁愛,42.10,10000,0 
2561,585c統一仁愛,42.15,1000,0,,2562,585c統一仁愛,42.55,4000,0 
2563,585c統一仁愛,42.60,63000,0,,2564,585c統一仁愛,42.65,0,1000 
2565,585D統一新台中,40.15,0,2000,,2566,585D統一新台中,40.20,0,20000 
2567,585D統一新台中,40.25,0,12000,,2568,585D統一新台中,40.40,0,1000 
2569,585D統一新台中,40.50,0,1000,,2570,585D統一新台中,40.55,0,1000 
2571,585D統一新台中,40.60,1000,0,,2572,585D統一新台中,40.80,0,1000 
2573,585D統一新台中,40.90,0,1000,,2574,585D統一新台中,41.00,0,1000 
2575,585D統一新台中,41.10,0,5000,,2576,585D統一新台中,41.15,25000,5000 
2577,585D統一新台中,41.30,10000,0,,2578,585D統一新台中,41.40,5000,20000 
2579,585D統一新台中,41.45,29000,1000,,2580,585D統一新台中,41.50,11000,5000 
2581,585D統一新台中,41.60,0,10000,,2582,585D統一新台中,41.75,0,25000 
2583,585D統一新台中,41.85,0,15000,,2584,585D統一新台中,42.00,0,25000 
2585,585D統一新台中,42.30,0,1000,,2586,585D統一新台中,42.45,0,26000 
2587,585D統一新台中,42.65,0,1030,,2588,585E統一新營,40.00,0,2000 
2589,585E統一新營,40.80,1000,0,,2590,585E統一新營,41.00,0,2000 
2591,585E統一新營,41.15,1000,0,,2592,585E統一新營,41.20,0,1000 
2593,585E統一新營,41.25,0,2000,,2594,585E統一新營,41.35,1000,0 
2595,585E統一新營,41.45,0,2000,,2596,585E統一新營,41.50,0,1000 
2597,585E統一新營,41.55,1000,0,,2598,585E統一新營,41.60,2000,5000 
2599,585E統一新營,41.80,1000,1000,,2600,585E統一新營,41.85,1000,1000 
2601,585E統一新營,41.95,0,2000,,2602,585E統一新營,42.20,3000,1000 
2603,585E統一新營,42.30,1000,0,,2604,585E統一新營,42.40,0,1000 
2605,585F統一彰化,40.50,0,2000,,2606,585F統一彰化,41.00,1000,0 
2607,585F統一彰化,41.15,5000,0,,2608,585F統一彰化,41.20,0,1000 
2609,585F統一彰化,41.40,6000,0,,2610,585F統一彰化,41.75,0,5000 
2611,585F統一彰化,41.90,0,2000,,2612,585F統一彰化,41.95,0,2000 
2613,585F統一彰化,42.50,3000,0,,2614,585F統一彰化,42.55,0,1000 
2615,585F統一彰化,42.65,0,6000,,2616,585g統一平鎮,40.90,1000,0 
2617,585g統一平鎮,41.35,1000,0,,2618,585g統一平鎮,41.50,1000,0 
2619,585g統一平鎮,41.60,0,1000,,2620,585g統一平鎮,41.80,0,2000 
2621,585g統一平鎮,42.00,0,3000,,2622,585g統一平鎮,42.65,0,2308 
2623,585H統一桃園,40.00,0,3000,,2624,585H統一桃園,40.95,0,5000 
2625,585H統一桃園,41.00,1000,1000,,2626,585H統一桃園,41.05,2000,0 
2627,585H統一桃園,41.50,2000,3000,,2628,585H統一桃園,41.55,1000,0 
2629,585H統一桃園,41.80,0,10000,,2630,585H統一桃園,41.95,0,4000 
2631,585H統一桃園,42.00,0,6000,,2632,585H統一桃園,42.05,0,2000 
2633,585H統一桃園,42.25,0,1000,,2634,585H統一桃園,42.40,0,5000 
2635,585H統一桃園,42.50,0,6000,,2636,585H統一桃園,42.60,0,14000 
2637,585H統一桃園,42.65,3996,4000,,2638,585I統一員林,41.50,2000,0 
2639,585I統一員林,41.60,2000,0,,2640,585I統一員林,41.90,1000,1000 
2641,585I統一員林,41.95,0,1000,,2642,585I統一員林,42.30,1000,1000 
2643,585I統一員林,42.35,0,1000,,2644,585I統一員林,42.50,1000,0 
2645,585I統一員林,42.65,0,5000,,2646,585J統一三重,40.00,0,3000 
2647,585J統一三重,40.15,0,1000,,2648,585J統一三重,40.30,0,6000 
2649,585J統一三重,40.35,0,5000,,2650,585J統一三重,40.40,0,6000 
2651,585J統一三重,40.45,0,2000,,2652,585J統一三重,40.50,0,1000 
2653,585J統一三重,40.55,0,1000,,2654,585J統一三重,40.60,1000,1000 
2655,585J統一三重,40.85,0,1000,,2656,585J統一三重,40.90,0,10000 
2657,585J統一三重,41.00,3000,0,,2658,585J統一三重,41.05,2000,0 
2659,585J統一三重,41.20,11000,0,,2660,585J統一三重,41.25,23000,1000 
2661,585J統一三重,41.30,8000,0,,2662,585J統一三重,41.45,5000,0 
2663,585J統一三重,41.50,3000,2000,,2664,585J統一三重,41.55,0,2000 
2665,585J統一三重,41.60,10000,1000,,2666,585J統一三重,41.65,0,1000 
2667,585J統一三重,41.70,0,1000,,2668,585J統一三重,41.90,12000,1000 
2669,585J統一三重,41.95,0,1000,,2670,585J統一三重,42.00,0,1000 
2671,585J統一三重,42.10,0,1000,,2672,585J統一三重,42.20,0,7000 
2673,585J統一三重,42.25,1000,4000,,2674,585J統一三重,42.30,0,5000 
2675,585J統一三重,42.35,0,1000,,2676,585J統一三重,42.40,0,1000 
2677,585J統一三重,42.45,0,3000,,2678,585J統一三重,42.50,1000,18000 
2679,585J統一三重,42.55,0,8000,,2680,585J統一三重,42.60,0,9000 
2681,585J統一三重,42.65,2000,1000,,2682,585m統一竹南,40.75,5000,0 
2683,585m統一竹南,41.10,11000,0,,2684,585m統一竹南,41.20,1000,0 
2685,585m統一竹南,41.25,0,10000,,2686,585m統一竹南,41.35,0,1000 
2687,585m統一竹南,41.40,0,1000,,2688,585m統一竹南,41.55,6000,0 
2689,585m統一竹南,41.90,0,6000,,2690,585m統一竹南,42.10,10000,0 
2691,585m統一竹南,42.30,20000,0,,2692,585m統一竹南,42.35,1000,0 
2693,585m統一竹南,42.50,0,30000,,2694,585M統一士林,40.20,1000,0 
2695,585M統一士林,40.50,9000,55000,,2696,585M統一士林,40.55,20000,0 
2697,585M統一士林,40.60,0,10000,,2698,585M統一士林,40.65,9000,0 
2699,585M統一士林,40.70,0,5000,,2700,585M統一士林,40.75,0,14000 
2701,585M統一士林,40.80,0,1000,,2702,585M統一士林,40.85,0,7000 
2703,585M統一士林,40.90,0,1000,,2704,585M統一士林,40.95,1000,21000 
2705,585M統一士林,41.00,4000,1000,,2706,585M統一士林,41.05,0,10000 
2707,585M統一士林,41.10,0,17000,,2708,585M統一士林,41.15,1000,0 
2709,585M統一士林,41.20,1000,0,,2710,585M統一士林,41.25,11000,12000 
2711,585M統一士林,41.30,3000,0,,2712,585M統一士林,41.35,4000,2000 
2713,585M統一士林,41.40,21000,0,,2714,585M統一士林,41.45,4000,2000 
2715,585M統一士林,41.50,51000,10000,,2716,585M統一士林,41.55,2000,6000 
2717,585M統一士林,41.60,24000,4000,,2718,585M統一士林,41.65,0,2000 
2719,585M統一士林,41.70,0,2000,,2720,585M統一士林,41.75,10000,0 
2721,585M統一士林,41.80,6000,3000,,2722,585M統一士林,41.90,1000,1000 
2723,585M統一士林,41.95,0,1000,,2724,585M統一士林,42.00,0,3000 
2725,585M統一士林,42.10,0,1000,,2726,585M統一士林,42.20,0,1000 
2727,585M統一士林,42.25,0,9000,,2728,585M統一士林,42.30,3000,0 
2729,585M統一士林,42.35,0,1000,,2730,585M統一士林,42.40,0,7000 
2731,585M統一士林,42.45,1000,0,,2732,585M統一士林,42.50,7000,27000 
2733,585M統一士林,42.55,5000,1000,,2734,585M統一士林,42.60,0,2000 
2735,585M統一士林,42.65,0,43065,,2736,585P統一板橋,39.95,0,1000 
2737,585P統一板橋,40.30,0,4000,,2738,585P統一板橋,40.50,0,1000 
2739,585P統一板橋,40.55,0,2000,,2740,585P統一板橋,40.65,0,1000 
2741,585P統一板橋,40.75,0,1000,,2742,585P統一板橋,40.80,0,1000 
2743,585P統一板橋,40.85,0,1000,,2744,585P統一板橋,40.90,0,2000 
2745,585P統一板橋,41.00,0,1000,,2746,585P統一板橋,41.25,0,1000 
2747,585P統一板橋,42.15,12000,0,,2748,585P統一板橋,42.65,0,1000 
2749,585Q統一三多,40.55,0,2000,,2750,585Q統一三多,40.65,0,150000 
2751,585Q統一三多,40.75,1000,0,,2752,585Q統一三多,40.85,0,2000 
2753,585Q統一三多,40.90,1000,0,,2754,585Q統一三多,41.00,2000,0 
2755,585Q統一三多,41.25,6000,3000,,2756,585Q統一三多,41.30,11000,0 
2757,585Q統一三多,41.35,1000,0,,2758,585Q統一三多,41.45,6000,0 
2759,585Q統一三多,41.50,0,1000,,2760,585Q統一三多,41.60,0,1000 
2761,585Q統一三多,41.65,19000,0,,2762,585Q統一三多,41.75,2000,500 
2763,585Q統一三多,41.80,10000,0,,2764,585Q統一三多,41.90,0,1000 
2765,585Q統一三多,42.00,2000,1000,,2766,585Q統一三多,42.05,0,11000 
2767,585Q統一三多,42.10,1000,10000,,2768,585Q統一三多,42.15,4000,0 
2769,585Q統一三多,42.30,0,10000,,2770,585Q統一三多,42.45,0,1000 
2771,585Q統一三多,42.50,0,12000,,2772,585Q統一三多,42.55,0,10000 
2773,585Q統一三多,42.65,0,4000,,2774,585R統一汐止,40.50,0,3000 
2775,585R統一汐止,40.65,0,1000,,2776,585R統一汐止,40.80,0,10000 
2777,585R統一汐止,40.85,0,2000,,2778,585R統一汐止,41.20,0,1000 
2779,585R統一汐止,41.30,0,10000,,2780,585R統一汐止,41.80,0,2000 
2781,585R統一汐止,41.90,1000,0,,2782,585R統一汐止,42.20,0,1000 
2783,585R統一汐止,42.65,0,3000,,2784,585S統一宜蘭,40.40,0,3000 
2785,585S統一宜蘭,40.90,5000,0,,2786,585S統一宜蘭,41.40,0,5000 
2787,585S統一宜蘭,41.50,0,4000,,2788,585S統一宜蘭,42.00,0,1000 
2789,585S統一宜蘭,42.40,0,4000,,2790,585U統一南京,40.00,10000,1000 
2791,585U統一南京,40.20,0,1000,,2792,585U統一南京,40.25,0,1000 
2793,585U統一南京,40.55,4000,0,,2794,585U統一南京,40.60,6000,0 
2795,585U統一南京,40.65,1000,0,,2796,585U統一南京,41.00,0,10000 
2797,585U統一南京,41.20,5000,0,,2798,585U統一南京,41.25,0,10000 
2799,585U統一南京,41.30,1000,0,,2800,585U統一南京,41.45,8000,0 
2801,585U統一南京,41.50,10000,0,,2802,585U統一南京,41.65,0,11000 
2803,585U統一南京,41.75,0,1000,,2804,585U統一南京,41.85,0,1000 
2805,585U統一南京,42.00,0,1000,,2806,585U統一南京,42.25,1000,0 
2807,585U統一南京,42.30,1000,0,,2808,585U統一南京,42.40,1000,0 
2809,585U統一南京,42.45,0,1000,,2810,585U統一南京,42.50,0,1000 
2811,585U統一南京,42.55,0,2000,,2812,585U統一南京,42.60,0,5000 
2813,585U統一南京,42.65,1500,22000,,2814,585W統一金門,41.50,0,1000 
2815,585W統一金門,41.55,5000,1000,,2816,585W統一金門,41.65,5000,1000 
2817,585W統一金門,41.70,0,6000,,2818,585W統一金門,41.85,5000,0 
2819,585W統一金門,41.90,0,1000,,2820,585W統一金門,41.95,0,6000 
2821,585W統一金門,42.00,0,1000,,2822,585W統一金門,42.15,0,5000 
2823,585W統一金門,42.65,0,1000,,2824,585Y統一土城,40.00,1000,0 
2825,585Y統一土城,40.90,0,2000,,2826,585Y統一土城,41.00,3000,5000 
2827,585Y統一土城,41.05,2000,0,,2828,585Y統一土城,41.30,0,2000 
2829,585Y統一土城,41.50,0,2000,,2830,585Y統一土城,41.80,5000,0 
2831,585Y統一土城,42.00,0,2000,,2832,585Y統一土城,42.05,0,1000 
2833,585Y統一土城,42.60,0,20000,,2834,585Y統一土城,42.65,0,10000 
2835,585Z統一松江,40.00,10000,3000,,2836,585Z統一松江,40.25,0,1000 
2837,585Z統一松江,40.80,1000,0,,2838,585Z統一松江,40.90,1000,0 
2839,585Z統一松江,40.95,0,1000,,2840,585Z統一松江,41.00,0,2000 
2841,585Z統一松江,41.15,0,2000,,2842,585Z統一松江,41.20,1000,0 
2843,585Z統一松江,41.25,22000,1000,,2844,585Z統一松江,41.30,0,1000 
2845,585Z統一松江,41.35,2000,3000,,2846,585Z統一松江,41.40,8000,0 
2847,585Z統一松江,41.45,27000,1000,,2848,585Z統一松江,41.50,11000,44000 
2849,585Z統一松江,41.55,2000,9382,,2850,585Z統一松江,41.60,0,2000 
2851,585Z統一松江,41.65,1000,0,,2852,585Z統一松江,41.70,1000,1000 
2853,585Z統一松江,41.80,1000,1000,,2854,585Z統一松江,41.85,2000,0 
2855,585Z統一松江,41.90,1000,0,,2856,585Z統一松江,42.10,0,1000 
2857,585Z統一松江,42.35,0,1000,,2858,585Z統一松江,42.65,0,20000 
2859,5860盈    溢,40.70,0,5000,,2860,5860盈    溢,41.00,0,5000 
2861,5860盈    溢,41.90,0,5000,,2862,5861盈溢籬子內,41.50,0,1000 
2863,5861盈溢籬子內,41.85,0,1000,,2864,5861盈溢籬子內,41.95,0,5000 
2865,5861盈溢籬子內,42.55,1000,0,,2866,5862盈溢楠梓,42.65,0,10000 
2867,5920元    富,40.00,10000,0,,2868,5920元    富,40.35,0,1000 
2869,5920元    富,40.40,0,3000,,2870,5920元    富,40.50,2000,0 
2871,5920元    富,40.75,1000,1000,,2872,5920元    富,40.80,0,5000 
2873,5920元    富,40.85,3000,24000,,2874,5920元    富,40.90,9000,0 
2875,5920元    富,40.95,5000,2000,,2876,5920元    富,41.00,21000,33000 
2877,5920元    富,41.05,10000,0,,2878,5920元    富,41.15,0,2000 
2879,5920元    富,41.50,65000,2000,,2880,5920元    富,41.60,0,5000 
2881,5920元    富,41.65,0,5000,,2882,5920元    富,41.70,0,2000 
2883,5920元    富,41.95,0,1000,,2884,5920元    富,42.00,0,11000 
2885,5920元    富,42.10,0,4000,,2886,5920元    富,42.15,0,4000 
2887,5920元    富,42.20,0,1000,,2888,5920元    富,42.30,22000,23000 
2889,5920元    富,42.60,0,2000,,2890,5920元    富,42.65,4102000,34000 
2891,5921元富高雄,40.90,5000,0,,2892,5921元富高雄,41.10,5000,0 
2893,5921元富高雄,41.20,5000,0,,2894,5921元富高雄,41.30,5000,0 
2895,5921元富高雄,41.35,5000,0,,2896,5921元富高雄,41.50,5000,0 
2897,5921元富高雄,41.55,0,5000,,2898,5921元富高雄,41.60,0,15000 
2899,5921元富高雄,41.65,0,6000,,2900,5921元富高雄,41.70,1000,11000 
2901,5921元富高雄,41.75,0,5000,,2902,5921元富高雄,41.80,0,20000 
2903,5921元富高雄,42.00,0,5000,,2904,5921元富高雄,42.60,0,2000 
2905,5921元富高雄,42.65,0,1000,,2906,5922元富新店,40.00,0,1000 
2907,5922元富新店,40.45,0,1000,,2908,5922元富新店,40.80,0,1000 
2909,5922元富新店,41.00,0,2000,,2910,5922元富新店,41.15,2000,0 
2911,5922元富新店,41.20,0,2000,,2912,5922元富新店,41.35,2000,0 
2913,5922元富新店,41.40,0,3000,,2914,5922元富新店,41.50,0,4000 
2915,5922元富新店,41.55,0,3000,,2916,5922元富新店,41.60,5000,2000 
2917,5922元富新店,41.70,1000,1000,,2918,5922元富新店,41.80,0,1000 
2919,5922元富新店,41.85,2000,2000,,2920,5922元富新店,42.00,0,2000 
2921,5922元富新店,42.20,0,1000,,2922,5922元富新店,42.25,0,3000 
2923,5922元富新店,42.40,0,1000,,2924,5922元富新店,42.45,0,10000 
2925,5922元富新店,42.50,5000,16000,,2926,5922元富新店,42.55,0,1000 
2927,5922元富新店,42.60,0,2000,,2928,5922元富新店,42.65,0,7000 
2929,5923元富三重,40.00,0,8000,,2930,5923元富三重,40.80,0,2000 
2931,5923元富三重,40.85,0,2000,,2932,5923元富三重,40.95,0,3000 
2933,5923元富三重,41.60,0,4000,,2934,5923元富三重,41.70,0,1000 
2935,5923元富三重,41.80,0,4000,,2936,5923元富三重,41.95,0,2000 
2937,5923元富三重,42.50,1000,6000,,2938,5923元富三重,42.65,0,8000 
2939,5925元富台中,40.55,0,1000,,2940,5925元富台中,41.10,3000,1000 
2941,5925元富台中,41.15,7000,0,,2942,5925元富台中,41.25,0,1000 
2943,5925元富台中,41.30,0,1000,,2944,5925元富台中,41.35,10000,0 
