券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3309,981g元大大里,29.70,0,5000,,3310,981g元大大里,29.75,3000,4000 
3311,981g元大大里,29.85,0,4000,,3312,981g元大大里,29.90,2000,0 
3313,981g元大大里,29.95,0,1000,,3314,981g元大大里,30.00,1000,1000 
3315,981G元大彰化,29.35,1000,1000,,3316,981G元大彰化,29.55,0,1000 
3317,981G元大彰化,29.60,0,1000,,3318,981G元大彰化,29.65,1000,0 
3319,981G元大彰化,29.70,1000,1000,,3320,981G元大彰化,29.75,0,1000 
3321,981G元大彰化,29.90,100,4000,,3322,981h元大屏生,29.30,0,1000 
3323,981h元大屏生,29.45,3000,0,,3324,981h元大屏生,29.50,1000,0 
3325,981h元大屏生,29.65,0,1000,,3326,981h元大屏生,29.70,1000,1000 
3327,981h元大屏生,29.75,2000,3000,,3328,981h元大屏生,29.90,0,5000 
3329,981h元大屏生,30.00,0,2000,,3330,981i元大西螺,29.45,0,2000 
3331,981i元大西螺,29.60,0,5000,,3332,981i元大西螺,29.65,1000,0 
3333,981i元大西螺,29.70,2000,0,,3334,981i元大西螺,29.85,8000,0 
3335,981i元大西螺,29.90,3000,2000,,3336,981i元大西螺,29.95,0,1000 
3337,981I元大天母,29.45,0,1000,,3338,981I元大天母,29.75,0,1000 
3339,981I元大天母,29.90,0,20,,3340,981j元大士林,29.45,0,4000 
3341,981j元大士林,29.50,0,1000,,3342,981j元大士林,29.55,0,2000 
3343,981j元大士林,29.65,0,2000,,3344,981j元大士林,29.70,4000,0 
3345,981j元大士林,29.75,0,11000,,3346,981j元大士林,29.85,0,4000 
3347,981j元大士林,30.00,0,2000,,3348,981K元大林園,29.65,1000,0 
3349,981K元大林園,29.70,1000,0,,3350,981K元大林園,29.75,10000,0 
3351,981K元大林園,29.80,50000,1000,,3352,981K元大林園,29.90,2000,6000 
3353,981K元大林園,29.95,2000,0,,3354,981K元大林園,30.00,0,1000 
3355,981L元大莒光,29.20,4000,0,,3356,981L元大莒光,29.65,2000,0 
3357,981L元大莒光,29.70,1000,0,,3358,981L元大莒光,29.80,0,2000 
3359,981L元大莒光,29.85,0,2000,,3360,981L元大莒光,29.90,2000,0 
3361,981m元大前金,29.10,1000,0,,3362,981m元大前金,29.15,0,1000 
3363,981m元大前金,29.20,0,1000,,3364,981m元大前金,29.25,2000,0 
3365,981m元大前金,29.30,0,1000,,3366,981m元大前金,29.35,0,1000 
3367,981m元大前金,29.40,0,1000,,3368,981m元大前金,29.55,1000,0 
3369,981m元大前金,29.60,0,2000,,3370,981m元大前金,29.65,0,1000 
3371,981m元大前金,29.70,0,1000,,3372,981m元大前金,29.90,1000,0 
3373,981m元大前金,29.95,0,1000,,3374,981M元大苗栗,29.65,0,7000 
3375,981M元大苗栗,29.70,0,3000,,3376,981n元大旗山,29.25,3000,0 
3377,981n元大旗山,29.35,5000,0,,3378,981n元大旗山,29.45,6000,0 
3379,981n元大旗山,29.55,5000,0,,3380,981n元大旗山,29.85,0,15000 
3381,981n元大旗山,29.90,1000,10000,,3382,981n元大旗山,29.95,3000,0 
3383,981N元大金門,29.25,30000,0,,3384,981N元大金門,29.45,0,10000 
3385,981N元大金門,29.50,0,10000,,3386,981N元大金門,29.60,0,3000 
3387,981N元大金門,29.70,0,10000,,3388,981N元大金門,29.75,3000,0 
3389,981N元大金門,29.85,1000,0,,3390,981N元大金門,29.90,10000,4000 
3391,981p元大松山,29.45,1000,0,,3392,981p元大松山,29.60,1000,0 
3393,981p元大松山,29.75,1000,0,,3394,981p元大松山,29.80,0,6000 
3395,981p元大松山,29.90,0,1000,,3396,981q元大萬華,29.25,0,2000 
3397,981q元大萬華,29.30,1000,2000,,3398,981q元大萬華,29.80,0,1000 
3399,981q元大萬華,29.90,2000,4000,,3400,981Q元大太平,29.35,1000,0 
3401,981Q元大太平,29.55,1000,0,,3402,981Q元大太平,29.70,0,10000 
3403,981Q元大太平,29.75,2000,0,,3404,981Q元大太平,29.80,0,2000 
3405,981Q元大太平,29.85,0,1000,,3406,981Q元大太平,29.90,8000,0 
3407,981Q元大太平,30.00,1000,0,,3408,981r元大屏南,29.25,29000,0 
3409,981r元大屏南,29.30,31000,0,,3410,981R元大竹山,29.40,5000,0 
3411,981R元大竹山,29.70,0,5000,,3412,981R元大竹山,29.90,0,3000 
3413,981R元大竹山,29.95,1000,0,,3414,981S元大崇德,29.15,0,1000 
3415,981S元大崇德,29.20,0,20000,,3416,981S元大崇德,29.25,1000,0 
3417,981S元大崇德,29.40,0,5000,,3418,981S元大崇德,29.45,10000,7000 
3419,981S元大崇德,29.50,1000,0,,3420,981S元大崇德,29.70,2000,0 
3421,981S元大崇德,29.75,0,1000,,3422,981S元大崇德,29.80,5000,24000 
3423,981S元大崇德,29.90,85000,5000,,3424,981V元大民雄,29.70,5000,0 
3425,981V元大民雄,29.80,0,7000,,3426,981V元大民雄,29.85,3000,0 
3427,981X元大東門,29.25,3000,0,,3428,981X元大東門,29.45,0,3000 
3429,981X元大東門,29.65,0,2000,,3430,981X元大東門,29.75,0,1000 
3431,981X元大東門,29.85,3000,0,,3432,981y元大善化,29.25,1000,0 
3433,981y元大善化,29.30,1000,0,,3434,981y元大善化,29.70,0,5000 
3435,981y元大善化,29.75,0,2000,,3436,981y元大善化,29.80,2000,0 
3437,981y元大善化,29.85,0,3000,,3438,981y元大善化,29.95,0,1000 
3439,981y元大善化,30.00,1000,1000,,3440,981z元大大統,29.10,1000,0 
3441,981z元大大統,29.25,1000,1000,,3442,981z元大大統,29.30,2000,0 
3443,981z元大大統,29.45,1000,0,,3444,981z元大大統,29.50,3000,0 
3445,981z元大大統,29.70,0,1000,,3446,981z元大大統,29.75,0,1043 
3447,981z元大大統,29.80,1000,0,,3448,981z元大大統,29.85,0,3000 
3449,981z元大大統,29.90,1000,0,,3450,981Z元大潮州,29.35,0,1000 
3451,981Z元大潮州,29.55,0,1000,,3452,981Z元大潮州,29.75,0,1000 
3453,981Z元大潮州,29.90,1000,0,,3454,9822元大學府,29.50,1000,0 
3455,9822元大學府,29.55,0,1000,,3456,9824元大向上,29.75,120,1000 
3457,9825元大新營,29.25,0,2000,,3458,9825元大新營,29.30,0,15000 
3459,9825元大新營,29.40,0,1000,,3460,9825元大新營,29.45,0,2000 
3461,9825元大新營,29.65,0,5000,,3462,9825元大新營,29.75,0,1000 
3463,9825元大新營,29.80,10000,1000,,3464,9825元大新營,29.85,20000,3000 
3465,9825元大新營,29.90,5000,10000,,3466,9829元大永康,29.15,0,1000 
3467,9829元大永康,29.20,0,4000,,3468,9829元大永康,29.35,1000,0 
3469,9829元大永康,29.40,1000,2000,,3470,9829元大永康,29.60,0,3000 
3471,9829元大永康,29.65,4000,0,,3472,9829元大永康,29.70,0,3000 
3473,9829元大永康,29.75,0,1000,,3474,9829元大永康,29.80,0,2000 
3475,9829元大永康,29.85,0,3000,,3476,982A元大羅東,29.10,1000,0 
3477,982A元大羅東,29.20,1000,0,,3478,982A元大羅東,29.30,0,40000 
3479,982A元大羅東,29.35,0,44000,,3480,982A元大羅東,29.40,0,10000 
3481,982A元大羅東,29.45,0,6000,,3482,982A元大羅東,29.50,5000,10000 
3483,982A元大羅東,29.65,0,10000,,3484,982A元大羅東,29.80,3000,0 
3485,982A元大羅東,29.85,0,100000,,3486,982A元大羅東,29.90,30000,4000 
3487,982A元大羅東,30.00,1000,10000,,3488,982B元大博愛,29.10,10000,0 
3489,982B元大博愛,29.45,1000,0,,3490,982B元大博愛,29.50,5000,0 
3491,982B元大博愛,29.55,0,10000,,3492,982B元大博愛,29.75,1000,0 
3493,982B元大博愛,30.00,0,3000,,3494,982C元大六合,29.20,2000,0 
3495,982C元大六合,29.25,1000,0,,3496,982C元大六合,29.30,0,1000 
3497,982C元大六合,29.45,860,0,,3498,982C元大六合,29.50,100,0 
3499,982C元大六合,29.65,1000,0,,3500,982C元大六合,29.70,1000,1000 
3501,982C元大六合,29.80,4000,0,,3502,982C元大六合,29.85,2000,6000 
3503,982C元大六合,29.90,1000,3000,,3504,9831元大四維,29.30,0,23000 
3505,9831元大四維,29.40,0,2000,,3506,9831元大四維,29.45,0,50 
3507,9831元大四維,29.50,0,3000,,3508,9831元大四維,29.65,1000,0 
3509,9831元大四維,29.70,0,2000,,3510,9831元大四維,29.75,30000,2050 
3511,9831元大四維,29.80,0,1000,,3512,9831元大四維,29.85,1000,0 
3513,9831元大四維,29.90,0,30050,,3514,9831元大四維,30.00,0,1000 
3515,9833元大敦化,29.20,1000,1000,,3516,9833元大敦化,29.25,1000,0 
3517,9833元大敦化,29.35,1000,1000,,3518,9833元大敦化,29.45,0,1000 
3519,9833元大敦化,29.75,0,150,,3520,9834元大中壢,29.15,0,4000 
3521,9834元大中壢,29.20,5000,6000,,3522,9834元大中壢,29.25,0,12000 
3523,9834元大中壢,29.30,0,5000,,3524,9834元大中壢,29.35,0,4000 
3525,9834元大中壢,29.40,0,1000,,3526,9834元大中壢,29.45,0,6000 
3527,9834元大中壢,29.50,0,1000,,3528,9834元大中壢,29.60,0,5000 
3529,9834元大中壢,29.70,0,8000,,3530,9834元大中壢,29.75,0,6000 
3531,9834元大中壢,29.80,3000,3000,,3532,9834元大中壢,29.85,2000,1000 
3533,9834元大中壢,29.90,29500,15000,,3534,9834元大中壢,29.95,2000,0 
3535,9835元大中山,29.25,1000,0,,3536,9835元大中山,29.30,0,5000 
3537,9835元大中山,29.45,0,3000,,3538,9835元大中山,29.50,3000,0 
3539,9835元大中山,29.80,0,2000,,3540,9835元大中山,29.90,2000,0 
3541,9837元大北港,29.45,0,3000,,3542,9837元大北港,29.75,0,1000 
3543,9837元大北港,29.85,1000,0,,3544,9838元大豐原,29.55,0,4000 
3545,983B元大林森,29.80,15000,0,,3546,983f元大竹東,29.80,1000,0 
3547,983f元大竹東,29.90,16000,0,,3548,983G元大上新,29.70,0,2000 
3549,983i元大大雅,29.35,0,5000,,3550,983i元大大雅,29.65,1000,0 
3551,983i元大大雅,29.75,1000,0,,3552,983i元大大雅,29.85,0,1000 
3553,983i元大大雅,29.90,0,1000,,3554,983j元大仁愛,29.25,0,182 
3555,983j元大仁愛,29.60,0,3000,,3556,983j元大仁愛,29.70,5000,0 
3557,983j元大仁愛,29.90,0,1000,,3558,983j元大仁愛,30.00,0,1000 
3559,983M元大木柵,29.30,1000,0,,3560,983M元大木柵,29.50,0,2000 
3561,983M元大木柵,29.55,0,1000,,3562,983M元大木柵,29.85,2000,0 
3563,983M元大木柵,29.90,0,3000,,3564,983U元大頭份,29.20,3000,0 
3565,983U元大頭份,29.50,0,9000,,3566,983U元大頭份,29.75,0,2000 
3567,983U元大頭份,29.80,0,3000,,3568,983U元大頭份,29.85,3000,1000 
3569,983U元大頭份,29.90,2000,0,,3570,983V元大竹南,29.35,0,5000 
3571,983V元大竹南,29.60,0,3000,,3572,983W元大德芳,29.20,0,5000 
3573,983W元大德芳,29.55,10000,0,,3574,983W元大德芳,29.70,1000,1000 
3575,983W元大德芳,29.75,10000,10000,,3576,983W元大德芳,29.80,0,2000 
3577,983W元大德芳,29.85,0,10000,,3578,983W元大德芳,29.95,1000,0 
3579,983W元大德芳,30.00,0,1000,,3580,983Z元大鳳山,29.60,1000,0 
3581,983Z元大鳳山,29.85,1000,0,,3582,984C元大新中,29.55,1000,0 
3583,984H元大景美,29.30,0,10000,,3584,984H元大景美,29.40,0,1000 
3585,984H元大景美,29.60,0,1000,,3586,984H元大景美,29.75,1000,5000 
3587,984H元大景美,29.85,2000,0,,3588,984H元大景美,29.90,0,1000 
3589,984H元大景美,29.95,1000,0,,3590,984H元大景美,30.00,0,2000 
3591,984K元大館前,29.20,1000,0,,3592,984K元大館前,29.40,5000,0 
3593,984K元大館前,29.45,0,21000,,3594,984K元大館前,29.50,0,20000 
3595,984K元大館前,29.55,0,20000,,3596,984K元大館前,29.60,10000,5000 
3597,984K元大館前,29.65,0,2000,,3598,984K元大館前,29.70,1000,10000 
3599,984K元大館前,29.75,0,4000,,3600,984K元大館前,29.80,1000,6000 
3601,984K元大館前,29.85,9000,0,,3602,984K元大館前,29.90,1000,6000 
3603,984K元大館前,29.95,0,11000,,3604,984K元大館前,30.00,2000,0 
3605,9852元大永春,29.10,2000,0,,3606,9852元大永春,29.30,1000,0 
3607,9852元大永春,29.45,0,1000,,3608,9852元大永春,29.50,0,1000 
3609,9852元大永春,29.60,0,1000,,3610,9852元大永春,29.70,0,1000 
3611,9852元大永春,29.85,1000,2000,,3612,9852元大永春,29.90,0,2000 
3613,9853元大南屯,29.20,0,1000,,3614,9853元大南屯,29.50,0,1000 
3615,9853元大南屯,29.65,0,1000,,3616,9853元大南屯,29.70,0,1000 
3617,9853元大南屯,29.75,3000,0,,3618,9853元大南屯,29.80,51,0 
3619,9853元大南屯,29.90,0,3000,,3620,9854元大興安,29.10,1000,0 
3621,9854元大興安,29.35,1000,0,,3622,9854元大興安,29.90,3000,67 
3623,9856元大花蓮,29.15,1000,0,,3624,9856元大花蓮,29.20,0,4000 
3625,9856元大花蓮,29.25,2000,27000,,3626,9856元大花蓮,29.35,8000,0 
3627,9856元大花蓮,29.45,1000,1000,,3628,9856元大花蓮,29.70,10000,0 
3629,9856元大花蓮,29.75,39000,0,,3630,9856元大花蓮,29.85,43000,0 
3631,9856元大花蓮,29.90,11000,0,,3632,9856元大花蓮,30.00,0,1000 
3633,9857元大東蘆,29.30,1000,0,,3634,9857元大東蘆,29.65,1000,0 
3635,9857元大東蘆,29.70,1000,2000,,3636,9857元大東蘆,29.80,1000,0 
3637,9857元大東蘆,30.00,0,10000,,3638,9858元大龍潭,29.35,1000,0 
3639,9858元大龍潭,29.45,0,2000,,3640,9858元大龍潭,29.50,0,40 
3641,9858元大龍潭,29.60,1000,0,,3642,9858元大龍潭,29.65,10000,0 
3643,9858元大龍潭,29.70,12000,8000,,3644,9858元大龍潭,29.75,3000,2000 
3645,9858元大龍潭,29.80,2000,0,,3646,9858元大龍潭,29.85,3000,1000 
3647,9858元大龍潭,29.90,0,20000,,3648,9858元大龍潭,30.00,0,1000 
3649,9859元大經國,29.20,0,2000,,3650,9859元大經國,29.50,2000,2000 
3651,9859元大經國,29.55,0,7000,,3652,9859元大經國,29.60,0,10000 
3653,9859元大經國,29.65,4000,0,,3654,9859元大經國,29.70,0,2000 
3655,9859元大經國,29.80,0,27000,,3656,9859元大經國,29.85,5000,0 
3657,9859元大經國,29.95,6000,0,,3658,985C元大鳳中,29.65,1000,0 
3659,9862元大南京,29.80,0,1000,,3660,9862元大南京,29.95,2000,0 
3661,9863元大和平,29.30,0,3000,,3662,9863元大和平,29.45,0,16 
3663,9863元大和平,29.55,0,3000,,3664,9863元大和平,29.70,0,2000 
3665,9863元大和平,29.80,0,1000,,3666,9863元大和平,29.90,0,3000 
3667,9863元大和平,29.95,1000,0,,3668,9863元大和平,30.00,2000,0 
3669,9867元大北成,29.70,1000,0,,3670,9867元大北成,29.75,45,2000 
3671,9867元大北成,29.80,1000,1000,,3672,9867元大北成,29.85,0,9000 
3673,9867元大北成,29.90,0,5000,,3674,9867元大北成,29.95,0,3000 
3675,9867元大北成,30.00,1000,1000,,3676,9867元大北成,30.05,1000,0 
3677,9868元大文心,29.40,0,6000,,3678,9868元大文心,29.50,1000,0 
3679,9868元大文心,29.70,0,1000,,3680,9869元大新盛,29.65,1000,0 
3681,9869元大新盛,29.75,0,1000,,3682,9869元大新盛,29.80,1000,0 
3683,986K元大基孝,29.40,1000,0,,3684,986K元大基孝,29.45,3000,0 
3685,986K元大基孝,29.50,0,1000,,3686,986K元大基孝,29.60,0,15000 
3687,986K元大基孝,29.65,0,1000,,3688,986K元大基孝,29.70,1000,6000 
3689,986K元大基孝,29.75,12000,1000,,3690,986K元大基孝,29.80,3000,1000 
3691,986K元大基孝,29.90,0,13000,,3692,9871元大忠孝,29.55,0,2000 
3693,9871元大忠孝,29.75,2000,0,,3694,9871元大忠孝,29.90,2000,3000 
3695,9872元大復北,29.25,0,1000,,3696,9872元大復北,29.30,10000,0 
3697,9872元大復北,29.35,1000,0,,3698,9872元大復北,29.50,0,1000 
3699,9872元大復北,29.55,0,1000,,3700,9872元大復北,29.75,0,1000 
3701,9872元大復北,29.80,0,36000,,3702,9872元大復北,29.85,0,36000 
3703,9873元大西門,29.75,0,5000,,3704,9873元大西門,29.80,2000,6000 
3705,9873元大西門,29.90,2000,2000,,3706,9874元大雙和,29.25,0,1000 
3707,9874元大雙和,29.35,2000,0,,3708,9874元大雙和,29.40,0,1000 
3709,9874元大雙和,29.45,0,1000,,3710,9874元大雙和,29.65,0,1000 
3711,9874元大雙和,29.75,0,1000,,3712,9874元大雙和,29.90,1000,0 
3713,9875元大永寧,29.45,0,1000,,3714,9875元大永寧,29.80,0,1000 
3715,9875元大永寧,30.00,0,2000,,3716,9878元大金華,29.45,0,50000 
3717,9878元大金華,29.95,0,2000,,3718,987A元大楊梅,29.30,0,1000 
3719,987A元大楊梅,29.35,1000,0,,3720,987A元大楊梅,29.45,10000,0 
3721,987A元大楊梅,29.50,0,2000,,3722,987A元大楊梅,29.60,1000,0 
3723,987A元大楊梅,29.65,0,1000,,3724,987A元大楊梅,29.75,0,1000 
3725,987A元大楊梅,29.80,0,10000,,3726,987A元大楊梅,29.85,0,1000 
3727,987A元大楊梅,29.90,0,5000,,3728,9884元大斗信,29.35,0,1000 
3729,9884元大斗信,29.40,2000,0,,3730,9884元大斗信,29.50,1000,1000 
3731,9884元大斗信,29.65,14000,0,,3732,9884元大斗信,29.75,0,3000 
3733,9884元大斗信,29.85,0,13000,,3734,9884元大斗信,29.95,0,1000 
3735,9888元大鑫永,29.50,10000,0,,3736,9888元大鑫永,29.75,10000,1000 
3737,9888元大鑫永,29.85,0,9000,,3738,9888元大鑫永,29.95,0,1000 
3739,9889元大員林,29.40,0,1000,,3740,9889元大員林,29.50,0,2000 
3741,9889元大員林,29.65,0,1000,,3742,9889元大員林,29.70,5000,0 
3743,9889元大員林,29.75,0,3000,,3744,9889元大員林,29.80,2000,5000 
3745,9889元大員林,29.85,0,3000,,3746,9889元大員林,29.90,0,1000 
3747,988B元大桃園,29.45,0,1000,,3748,988B元大桃園,29.50,0,1000 
3749,988B元大桃園,29.55,0,1000,,3750,988B元大桃園,29.70,0,2000 
3751,988B元大桃園,29.75,1,10000,,3752,988B元大桃園,29.80,1000,20000 
3753,988B元大桃園,29.85,1000,0,,3754,988B元大桃園,29.90,0,1000 
3755,988C元大三重,29.50,0,2000,,3756,988C元大三重,29.80,1000,0 
3757,988C元大三重,29.85,0,5000,,3758,988C元大三重,29.90,0,1000 
3759,988C元大三重,30.00,5000,0,,3760,9891元大永和,29.15,0,1000 
3761,9891元大永和,29.20,0,1000,,3762,9891元大永和,29.65,3000,0 
3763,9891元大永和,29.70,0,2000,,3764,9891元大永和,29.80,0,6000 
3765,9892元大屏東,29.15,0,1000,,3766,9892元大屏東,29.20,0,2000 
3767,9892元大屏東,29.50,4000,0,,3768,9892元大屏東,29.75,4000,1000 
3769,9892元大屏東,29.80,0,5000,,3770,9892元大屏東,29.85,2000,0 
3771,9892元大屏東,29.90,0,912,,3772,9892元大屏東,30.00,1000,0 
3773,9893元大大天,29.20,5000,0,,3774,9893元大大天,29.25,5000,0 
3775,9893元大大天,29.45,3000,0,,3776,9893元大大天,29.50,7000,1000 
3777,9893元大大天,29.75,0,9000,,3778,9893元大大天,29.80,0,6000 
3779,9893元大大天,30.00,0,1000,,3780,9894元大桃興,29.45,1000,1000 
3781,9894元大桃興,29.65,0,1000,,3782,9894元大桃興,29.70,10000,0 
3783,9894元大桃興,29.75,1000,0,,3784,9894元大桃興,29.90,0,10000 
3785,9896元大台南,29.20,0,1000,,3786,9896元大台南,29.25,1000,1000 
3787,9896元大台南,29.65,0,1000,,3788,9896元大台南,29.70,1000,1000 
3789,9896元大台南,29.75,0,2000,,3790,9896元大台南,29.80,1000,0 
3791,9896元大台南,29.85,0,1000,,3792,9896元大台南,29.95,1000,5000 
3793,9897元大土城,29.35,0,3000,,3794,9897元大土城,29.90,3000,0 
3795,9898元大新莊,29.25,3000,1000,,3796,9898元大新莊,29.40,0,2000 
3797,9898元大新莊,29.60,0,1000,,3798,9898元大新莊,29.75,0,2000 
3799,9898元大新莊,29.80,0,5000,,3800,9898元大新莊,29.85,0,5000 
3801,9898元大新莊,29.90,0,10000,,3802,9899元大淡水,29.20,0,5000 
3803,9899元大淡水,29.50,0,1000,,3804,9899元大淡水,29.65,0,4000 
3805,9899元大淡水,29.80,0,1000,,3806,9899元大淡水,29.85,3000,0 
3807,9899元大淡水,29.90,1000,0,,3808,989a元大苑裡,29.30,2000,40000 
3809,989a元大苑裡,29.40,0,6000,,3810,989a元大苑裡,29.45,2000,1000 
3811,989a元大苑裡,29.50,0,15000,,3812,989a元大苑裡,29.55,0,1000 
3813,989a元大苑裡,29.70,0,3000,,3814,989a元大苑裡,29.75,0,3000 
3815,989a元大苑裡,29.80,0,6000,,3816,989a元大苑裡,29.90,1000,0 
3817,989A元大北投,29.40,0,1000,,3818,989A元大北投,29.45,0,1000 
3819,989A元大北投,29.65,0,1000,,3820,989A元大北投,29.80,1000,0 
3821,989B元大中港,29.50,1000,0,,3822,989B元大中港,29.65,10000,0 
3823,989B元大中港,29.70,0,10000,,3824,989B元大中港,29.75,1000,1000 
3825,989B元大中港,30.00,1000,0,,3826,989C元大板橋,29.45,0,1000 
3827,989C元大板橋,29.60,0,3000,,3828,989C元大板橋,29.70,2150,1000 
3829,989C元大板橋,29.85,1000,1000,,3830,989C元大板橋,29.90,0,2000 
3831,989C元大板橋,29.95,1000,0,,3832,989C元大板橋,30.00,1000,0 
3833,989d元大北屯,29.70,0,8000,,3834,989d元大北屯,29.80,9000,1000 
3835,989d元大北屯,29.85,4000,0,,3836,989d元大北屯,29.90,0,6000 
3837,989D元大左營,29.55,0,1000,,3838,989D元大左營,29.60,0,4000 
3839,989D元大左營,29.70,0,6000,,3840,989D元大左營,29.75,0,1000 
3841,989D元大左營,29.85,6000,0,,3842,989D元大左營,29.90,6000,5000 
3843,989D元大左營,30.00,3000,0,,3844,989e元大中和,29.40,1000,0 
3845,989e元大中和,29.55,0,2000,,3846,989e元大中和,29.70,6000,0 
3847,989e元大中和,29.75,1000,0,,3848,989e元大中和,29.85,1000,0 
3849,989e元大中和,29.90,0,7000,,3850,989E元大草屯,29.20,1000,0 
3851,989E元大草屯,29.45,2000,0,,3852,989E元大草屯,29.50,1000,1000 
3853,989E元大草屯,29.60,0,3000,,3854,989E元大草屯,29.70,10000,1000 
3855,989E元大草屯,29.75,0,2000,,3856,989E元大草屯,29.80,1000,3000 
3857,989E元大草屯,29.85,0,12000,,3858,989E元大草屯,29.90,0,2000 
3859,989E元大草屯,30.00,0,1000,,3860,989E元大草屯,30.05,1000,0 
3861,989f元大東港,29.65,5000,0,,3862,989f元大東港,29.85,10000,0 
3863,989f元大東港,29.95,0,5000,,3864,989f元大東港,30.00,0,5000 
3865,989F元大高雄,29.35,1000,0,,3866,989F元大高雄,29.50,0,1000 
3867,989F元大高雄,29.55,0,1000,,3868,989F元大高雄,29.60,0,1000 
3869,989F元大高雄,29.65,2000,0,,3870,989F元大高雄,29.70,1000,0 
3871,989F元大高雄,29.75,0,2000,,3872,989F元大高雄,29.80,0,1000 
3873,989F元大高雄,29.85,1000,0,,3874,989F元大高雄,29.95,6000,0 
3875,989F元大高雄,30.00,1000,0,,3876,989g元大嘉義,29.65,0,15000 
3877,989g元大嘉義,29.75,0,1000,,3878,989g元大嘉義,29.80,0,1000 
3879,989g元大嘉義,29.90,15000,0,,3880,989G元大大同,29.40,0,7000 
3881,989G元大大同,29.70,1000,0,,3882,989G元大大同,29.75,2000,0 
3883,989G元大大同,29.85,2000,1000,,3884,989G元大大同,29.90,0,3000 
3885,989G元大大同,30.00,0,1000,,3886,989I元大蘆洲,29.25,0,5000 
3887,989I元大蘆洲,29.45,5000,0,,3888,989I元大蘆洲,29.95,2000,0 
3889,989I元大蘆洲,30.00,0,3000,,3890,989j元大樹林,29.35,1000,0 
3891,989j元大樹林,29.50,0,40000,,3892,989j元大樹林,29.55,0,2000 
3893,989j元大樹林,29.65,0,1000,,3894,989j元大樹林,29.75,0,3000 
3895,989j元大樹林,29.80,1000,5000,,3896,989j元大樹林,30.05,0,1000 
3897,989J元大彰生,29.40,4000,0,,3898,989J元大彰生,29.55,1000,20000 
3899,989J元大彰生,29.80,1000,0,,3900,989J元大彰生,29.90,0,21000 
3901,989J元大彰生,30.00,5000,0,,3902,989k元大古亭,29.15,1000,0 
3903,989k元大古亭,29.40,0,1000,,3904,989L元大成功,29.45,0,1000 
3905,989L元大成功,29.55,0,2000,,3906,989L元大成功,29.60,0,3000 
3907,989L元大成功,29.70,1000,0,,3908,989L元大成功,29.75,30000,0 
3909,989L元大成功,29.80,3000,14000,,3910,989L元大成功,29.90,0,1000 
3911,989N元大內湖,29.30,1000,0,,3912,989N元大內湖,29.35,0,1000 
3913,989N元大內湖,29.40,1000,0,,3914,989N元大內湖,29.70,2000,5000 
3915,989N元大內湖,29.75,1000,0,,3916,989N元大內湖,29.80,3000,1000 
3917,989N元大內湖,29.85,1000,11000,,3918,989N元大內湖,29.90,2000,0 
3919,989P元大敦南,29.40,0,25000,,3920,989P元大敦南,29.75,0,1000 
3921,989P元大敦南,29.80,1000,1000,,3922,989P元大敦南,30.00,0,2000 
3923,989Q元大汐止,29.10,0,1000,,3924,989Q元大汐止,29.30,0,1000 
3925,989Q元大汐止,29.40,8000,0,,3926,989Q元大汐止,29.45,0,1000 
3927,989Q元大汐止,29.75,1000,1000,,3928,989Q元大汐止,29.85,0,12000 
3929,989Q元大汐止,29.90,35000,5000,,3930,989Q元大汐止,29.95,3000,0 
3931,989S元大鹿港,29.50,0,1000,,3932,989S元大鹿港,29.80,0,5000 
3933,989S元大鹿港,29.90,0,1000,,3934,989U元大大甲,29.25,2000,0 
3935,989U元大大甲,29.30,4000,0,,3936,989U元大大甲,29.40,8000,0 
3937,989U元大大甲,29.50,2000,0,,3938,989U元大大甲,29.65,0,2000 
3939,989U元大大甲,29.90,0,6000,,3940,989V元大北重,29.65,0,5000 
3941,989V元大北重,29.70,5000,0,,3942,989V元大北重,29.75,5000,0 
3943,989V元大北重,29.80,0,2000,,3944,989V元大北重,29.90,0,12000 
3945,989W元大站前,29.50,0,1000,,3946,989W元大站前,29.55,2000,0 
3947,989W元大站前,29.85,1000,3000,,3948,989W元大站前,29.90,0,1000 
3949,989W元大站前,29.95,0,1000,,3950,989W元大站前,30.00,0,1000 
3951,989X元大民生,29.45,0,2000,,3952,989X元大民生,29.50,0,2000 
3953,989X元大民生,29.65,0,2000,,3954,989X元大民生,29.75,0,2000 
3955,989Y元大基隆,29.45,0,6000,,3956,989Y元大基隆,29.60,1000,0 
3957,989Y元大基隆,29.65,0,10000,,3958,989Y元大基隆,29.70,5000,0 
3959,989Y元大基隆,29.75,0,1000,,3960,989Y元大基隆,29.80,0,4000 
3961,989Y元大基隆,29.90,0,4000,,3962,989Z元大小港,29.25,1000,0 
3963,989Z元大小港,29.30,1000,0,,3964,989Z元大小港,29.70,5000,3000 
3965,989Z元大小港,29.75,2000,0,,3966,989Z元大小港,29.85,0,15000 
3967,9A00永豐金,29.20,3000,0,,3968,9A00永豐金,29.25,0,3000 
3969,9A00永豐金,29.30,0,5000,,3970,9A00永豐金,29.35,0,7000 
3971,9A00永豐金,29.45,2087,300,,3972,9A00永豐金,29.50,0,2000 
3973,9A00永豐金,29.55,0,3000,,3974,9A00永豐金,29.65,0,2000 
3975,9A00永豐金,29.70,0,5000,,3976,9A00永豐金,29.75,3000,3000 
